Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
12,OnlyZerosAlgorithm,101021020,0,0,1,0.001094818115234375
12,LocusAlgorithm,101021020,DISQUALIFIED,0,False,200.0
13,RandomGuessAlgorithm,211022011,4,0,0,0.0010976791381835938
13,OnlyZerosAlgorithm,211022011,0,0,1,0.0011019706726074219
13,LocusAlgorithm,211022011,DISQUALIFIED,0,False,200.0
14,RandomGuessAlgorithm,001020121,4,0,0,0.0016291141510009766
14,OnlyZerosAlgorithm,001020121,0,0,1,0.0005590915679931641
14,LocusAlgorithm,001020121,DISQUALIFIED,0,False,200.0
15,RandomGuessAlgorithm,002101200,1,0,0,0.0010821819305419922
15,OnlyZerosAlgorithm,002101200,0,0,1,0.0005431175231933594
15,LocusAlgorithm,002101200,DISQUALIFIED,0,False,200.0
16,RandomGuessAlgorithm,211210000,1,0,0,0.0005552768707275391
16,OnlyZerosAlgorithm,211210000,0,0,1,0.0010597705841064453
16,LocusAlgorithm,211210000,DISQUALIFIED,0,False,200.0
17,RandomGuessAlgorithm,001210102,4,1,0,0.0005364418029785156
17,OnlyZerosAlgorithm,001210102,0,1,0,0.001071929931640625
17,LocusAlgorithm,001210102,DISQUALIFIED,1,False,200.0
18,RandomGuessAlgorithm,211021200,3,0,0,0.001611948013305664
18,OnlyZerosAlgorithm,211021200,0,0,1,0.0010848045349121094
18,LocusAlgorithm,211021200,DISQUALIFIED,0,False,200.0
19,RandomGuessAlgorithm,000021120,0,0,1,0.0010623931884765625
19,OnlyZerosAlgorithm,000021120,0,0,1,0.0010709762573242188
19,LocusAlgorithm,000021120,DISQUALIFIED,0,False,200.0
20,RandomGuessAlgorithm,120101020,1,0,0,0.001089334487915039
20,OnlyZerosAlgorithm,120101020,0,0,1,0.0009710788726806641
20,LocusAlgorithm,120101020,DISQUALIFIED,0,False,200.0
21,RandomGuessAlgorithm,200100211,2,0,0,0.0009763240814208984
21,OnlyZerosAlgorithm,200100211,0,0,1,0.0009813308715820312
21,LocusAlgorithm,200100211,DISQUALIFIED,0,False,200.0
22,RandomGuessAlgorithm,001001022,3,0,0,0.0009791851043701172
22,OnlyZerosAlgorithm,001001022,0,0,1,0.0
22,LocusAlgorithm,001001022,DISQUALIFIED,0,False,200.0
23,RandomGuessAlgorithm,100010212,2,0,0,0.0009722709655761719
23,OnlyZerosAlgorithm,100010212,0,0,1,0.0009765625
23,LocusAlgorithm,100010212,DISQUALIFIED,0,False,200.0
24,RandomGuessAlgorithm,012002011,3,0,0,0.0009763240814208984
24,OnlyZerosAlgorithm,012002011,0,0,1,0.0009770393371582031
24,LocusAlgorithm,012002011,DISQUALIFIED,0,False,200.0
25,RandomGuessAlgorithm,011012221,0,0,1,0.0009853839874267578
25,OnlyZerosAlgorithm,011012221,0,0,1,0.0009670257568359375
25,LocusAlgorithm,011012221,DISQUALIFIED,0,False,200.0
26,RandomGuessAlgorithm,200001001,2,0,0,0.0019524097442626953
26,OnlyZerosAlgorithm,200001001,0,0,1,0.0
26,LocusAlgorithm,200001001,DISQUALIFIED,0,False,200.0
27,RandomGuessAlgorithm,212212111,2,1,0,0.0009763240814208984
27,OnlyZerosAlgorithm,212212111,0,1,0,0.000978708267211914
27,LocusAlgorithm,212212111,DISQUALIFIED,1,False,200.0
28,RandomGuessAlgorithm,100200021,0,0,1,0.0009737014770507812
28,OnlyZerosAlgorithm,100200021,0,0,1,0.0
28,LocusAlgorithm,100200021,DISQUALIFIED,0,False,200.0
29,RandomGuessAlgorithm,100202010,0,0,1,0.0009768009185791016
29,OnlyZerosAlgorithm,100202010,0,0,1,0.0009801387786865234
29,LocusAlgorithm,100202010,DISQUALIFIED,0,False,200.0
30,RandomGuessAlgorithm,120020011,0,0,1,0.0009715557098388672
30,OnlyZerosAlgorithm,120020011,0,0,1,0.002927064895629883
30,LocusAlgorithm,120020011,DISQUALIFIED,0,False,200.0
31,RandomGuessAlgorithm,122010121,1,1,1,0.0009772777557373047
31,OnlyZerosAlgorithm,122010121,0,1,0,0.0009760856628417969
31,LocusAlgorithm,122010121,DISQUALIFIED,1,False,200.0
32,RandomGuessAlgorithm,011221102,2,0,0,0.0009763240814208984
32,OnlyZerosAlgorithm,011221102,0,0,1,0.0
32,LocusAlgorithm,011221102,DISQUALIFIED,0,False,200.0
33,RandomGuessAlgorithm,001222101,3,2,0,0.0009758472442626953
33,OnlyZerosAlgorithm,001222101,0,2,0,0.0009763240814208984
33,LocusAlgorithm,001222101,DISQUALIFIED,2,False,200.0
34,RandomGuessAlgorithm,102211021,3,1,0,0.0019528865814208984
34,OnlyZerosAlgorithm,102211021,0,1,0,0.0009765625
34,LocusAlgorithm,102211021,DISQUALIFIED,1,False,200.0
35,RandomGuessAlgorithm,020010100,1,0,0,0.0009768009185791016
35,OnlyZerosAlgorithm,020010100,0,0,1,0.0009763240814208984
35,LocusAlgorithm,020010100,DISQUALIFIED,0,False,200.0
36,RandomGuessAlgorithm,100121022,2,0,0,0.0009808540344238281
36,OnlyZerosAlgorithm,100121022,0,0,1,0.0009722709655761719
36,LocusAlgorithm,100121022,DISQUALIFIED,0,False,200.0
37,RandomGuessAlgorithm,021000001,4,0,0,0.0009763240814208984
37,OnlyZerosAlgorithm,021000001,0,0,1,0.0009763240814208984
37,LocusAlgorithm,021000001,DISQUALIFIED,0,False,200.0
38,RandomGuessAlgorithm,210201102,1,0,0,0.0019533634185791016
38,OnlyZerosAlgorithm,210201102,0,0,1,0.000978708267211914
38,LocusAlgorithm,210201102,DISQUALIFIED,0,False,200.0
39,RandomGuessAlgorithm,021112002,0,0,1,0.0
39,OnlyZerosAlgorithm,021112002,0,0,1,0.0009768009185791016
39,LocusAlgorithm,021112002,DISQUALIFIED,0,False,200.0
40,RandomGuessAlgorithm,012210112,3,1,0,0.0009789466857910156
40,OnlyZerosAlgorithm,012210112,0,1,0,0.0009734630584716797
40,LocusAlgorithm,012210112,DISQUALIFIED,1,False,200.0
41,RandomGuessAlgorithm,020010201,3,0,0,0.0009770393371582031
41,OnlyZerosAlgorithm,020010201,0,0,1,0.0009763240814208984
41,LocusAlgorithm,020010201,DISQUALIFIED,0,False,200.0
42,RandomGuessAlgorithm,012201201,0,0,1,0.0009756088256835938
42,OnlyZerosAlgorithm,012201201,0,0,1,0.0009763240814208984
42,LocusAlgorithm,012201201,DISQUALIFIED,0,False,200.0
43,RandomGuessAlgorithm,121220011,3,0,0,0.0009763240814208984
43,OnlyZerosAlgorithm,121220011,0,0,1,0.0009746551513671875
43,LocusAlgorithm,121220011,DISQUALIFIED,0,False,200.0
44,RandomGuessAlgorithm,021211020,3,0,0,0.0009758472442626953
44,OnlyZerosAlgorithm,021211020,0,0,1,0.0009768009185791016
44,LocusAlgorithm,021211020,DISQUALIFIED,0,False,200.0
45,RandomGuessAlgorithm,120100102,1,1,1,0.0019528865814208984
45,OnlyZerosAlgorithm,120100102,0,1,0,0.0009775161743164062
45,LocusAlgorithm,120100102,DISQUALIFIED,1,False,200.0
46,RandomGuessAlgorithm,102101212,0,0,1,0.0009763240814208984
46,OnlyZerosAlgorithm,102101212,0,0,1,0.000978231430053711
46,LocusAlgorithm,102101212,DISQUALIFIED,0,False,200.0
47,RandomGuessAlgorithm,211002210,0,0,1,0.0009751319885253906
47,OnlyZerosAlgorithm,211002210,0,0,1,0.0009775161743164062
47,LocusAlgorithm,211002210,DISQUALIFIED,0,False,200.0
48,RandomGuessAlgorithm,210102102,0,0,1,0.0009765625
48,OnlyZerosAlgorithm,210102102,0,0,1,0.0019526481628417969
48,LocusAlgorithm,210102102,DISQUALIFIED,0,False,200.0
49,RandomGuessAlgorithm,110221212,0,0,1,0.0009779930114746094
49,OnlyZerosAlgorithm,110221212,0,0,1,0.0019519329071044922
49,LocusAlgorithm,110221212,DISQUALIFIED,0,False,200.0
50,RandomGuessAlgorithm,101222112,4,2,0,0.0009760856628417969
50,OnlyZerosAlgorithm,101222112,0,2,0,0.0009758472442626953
50,LocusAlgorithm,101222112,DISQUALIFIED,2,False,200.0
51,RandomGuessAlgorithm,022010101,1,0,0,0.0009768009185791016
51,OnlyZerosAlgorithm,022010101,0,0,1,0.0
51,LocusAlgorithm,022010101,DISQUALIFIED,0,False,200.0
52,RandomGuessAlgorithm,102201010,1,0,0,0.0
52,OnlyZerosAlgorithm,102201010,0,0,1,0.0019528865814208984
52,LocusAlgorithm,102201010,DISQUALIFIED,0,False,200.0
53,RandomGuessAlgorithm,220101201,3,0,0,0.0009801387786865234
53,OnlyZerosAlgorithm,220101201,0,0,1,0.0009729862213134766
53,LocusAlgorithm,220101201,DISQUALIFIED,0,False,200.0
54,RandomGuessAlgorithm,222011100,4,2,0,0.0009775161743164062
54,OnlyZerosAlgorithm,222011100,0,2,0,0.0009770393371582031
54,LocusAlgorithm,222011100,DISQUALIFIED,2,False,200.0
55,RandomGuessAlgorithm,221011102,2,1,0,0.0009753704071044922
55,OnlyZerosAlgorithm,221011102,0,1,0,0.0009806156158447266
55,LocusAlgorithm,221011102,DISQUALIFIED,1,False,200.0
56,RandomGuessAlgorithm,100100220,3,0,0,0.0009732246398925781
56,OnlyZerosAlgorithm,100100220,0,0,1,0.0009763240814208984
56,LocusAlgorithm,100100220,DISQUALIFIED,0,False,200.0
57,RandomGuessAlgorithm,200120121,1,0,0,0.0009765625
57,OnlyZerosAlgorithm,200120121,0,0,1,0.0
57,LocusAlgorithm,200120121,DISQUALIFIED,0,False,200.0
58,RandomGuessAlgorithm,121010202,0,0,1,0.0
58,OnlyZerosAlgorithm,121010202,0,0,1,0.0
58,LocusAlgorithm,121010202,DISQUALIFIED,0,False,200.0
59,RandomGuessAlgorithm,002001112,4,0,0,0.0
59,OnlyZerosAlgorithm,002001112,0,0,1,0.0009770393371582031
59,LocusAlgorithm,002001112,DISQUALIFIED,0,False,200.0
60,RandomGuessAlgorithm,200112121,0,0,1,0.0
60,OnlyZerosAlgorithm,200112121,0,0,1,0.0009756088256835938
60,LocusAlgorithm,200112121,DISQUALIFIED,0,False,200.0
61,RandomGuessAlgorithm,002210100,3,0,0,0.0009768009185791016
61,OnlyZerosAlgorithm,002210100,0,0,1,0.0009760856628417969
61,LocusAlgorithm,002210100,DISQUALIFIED,0,False,200.0
62,RandomGuessAlgorithm,210210102,4,0,0,0.0009765625
62,OnlyZerosAlgorithm,210210102,0,0,1,0.0009768009185791016
62,LocusAlgorithm,210210102,DISQUALIFIED,0,False,200.0
63,RandomGuessAlgorithm,010021102,3,0,0,0.0009768009185791016
63,OnlyZerosAlgorithm,010021102,0,0,1,0.0009756088256835938
63,LocusAlgorithm,010021102,DISQUALIFIED,0,False,200.0
64,RandomGuessAlgorithm,101020200,4,0,0,0.0009765625
64,OnlyZerosAlgorithm,101020200,0,0,1,0.0
64,LocusAlgorithm,101020200,DISQUALIFIED,0,False,200.0
65,RandomGuessAlgorithm,012210112,1,1,1,0.0
65,OnlyZerosAlgorithm,012210112,0,1,0,0.0
65,LocusAlgorithm,012210112,DISQUALIFIED,1,False,200.0
66,RandomGuessAlgorithm,002001010,3,0,0,0.001953125
66,OnlyZerosAlgorithm,002001010,0,0,1,0.0009763240814208984
66,LocusAlgorithm,002001010,DISQUALIFIED,0,False,200.0
67,RandomGuessAlgorithm,001002000,4,0,0,0.0009765625
67,OnlyZerosAlgorithm,001002000,0,0,1,0.0009763240814208984
67,LocusAlgorithm,001002000,DISQUALIFIED,0,False,200.0
68,RandomGuessAlgorithm,010020201,0,0,1,0.0
68,OnlyZerosAlgorithm,010020201,0,0,1,0.0
68,LocusAlgorithm,010020201,DISQUALIFIED,0,False,200.0
69,RandomGuessAlgorithm,202001121,0,0,1,0.0009765625
69,OnlyZerosAlgorithm,202001121,0,0,1,0.0009763240814208984
69,LocusAlgorithm,202001121,DISQUALIFIED,0,False,200.0
70,RandomGuessAlgorithm,221010010,0,0,1,0.0009768009185791016
70,OnlyZerosAlgorithm,221010010,0,0,1,0.0009763240814208984
70,LocusAlgorithm,221010010,DISQUALIFIED,0,False,200.0
71,RandomGuessAlgorithm,002101200,1,0,0,0.0
71,OnlyZerosAlgorithm,002101200,0,0,1,0.0009765625
71,LocusAlgorithm,002101200,DISQUALIFIED,0,False,200.0
72,RandomGuessAlgorithm,012001200,4,0,0,0.0009765625
72,OnlyZerosAlgorithm,012001200,0,0,1,0.0009760856628417969
72,LocusAlgorithm,012001200,DISQUALIFIED,0,False,200.0
73,RandomGuessAlgorithm,121221001,3,1,0,0.0
73,OnlyZerosAlgorithm,121221001,0,1,0,0.0
73,LocusAlgorithm,121221001,DISQUALIFIED,1,False,200.0
74,RandomGuessAlgorithm,200211100,2,0,0,0.0009770393371582031
74,OnlyZerosAlgorithm,200211100,0,0,1,0.0
74,LocusAlgorithm,200211100,DISQUALIFIED,0,False,200.0
75,RandomGuessAlgorithm,110220201,3,0,0,0.0
75,OnlyZerosAlgorithm,110220201,0,0,1,0.0009763240814208984
75,LocusAlgorithm,110220201,DISQUALIFIED,0,False,200.0
76,RandomGuessAlgorithm,010100002,2,0,0,0.0009765625
76,OnlyZerosAlgorithm,010100002,0,0,1,0.0009765625
76,LocusAlgorithm,010100002,DISQUALIFIED,0,False,200.0
77,RandomGuessAlgorithm,201102211,3,0,0,0.0009763240814208984
77,OnlyZerosAlgorithm,201102211,0,0,1,0.0
77,LocusAlgorithm,201102211,DISQUALIFIED,0,False,200.0
78,RandomGuessAlgorithm,002001012,0,0,1,0.0009768009185791016
78,OnlyZerosAlgorithm,002001012,0,0,1,0.0009768009185791016
78,LocusAlgorithm,002001012,DISQUALIFIED,0,False,200.0
79,RandomGuessAlgorithm,110012221,2,1,0,0.0009758472442626953
79,OnlyZerosAlgorithm,110012221,0,1,0,0.0
79,LocusAlgorithm,110012221,DISQUALIFIED,1,False,200.0
80,RandomGuessAlgorithm,012100020,3,0,0,0.0
80,OnlyZerosAlgorithm,012100020,0,0,1,0.0009765625
80,LocusAlgorithm,012100020,DISQUALIFIED,0,False,200.0
81,RandomGuessAlgorithm,122001021,4,0,0,0.0009765625
81,OnlyZerosAlgorithm,122001021,0,0,1,0.0009763240814208984
81,LocusAlgorithm,122001021,DISQUALIFIED,0,False,200.0
82,RandomGuessAlgorithm,212110021,2,0,0,0.0009768009185791016
82,OnlyZerosAlgorithm,212110021,0,0,1,0.0009765625
82,LocusAlgorithm,212110021,DISQUALIFIED,0,False,200.0
83,RandomGuessAlgorithm,000102012,0,0,1,0.0
83,OnlyZerosAlgorithm,000102012,0,0,1,0.0
83,LocusAlgorithm,000102012,DISQUALIFIED,0,False,200.0
84,RandomGuessAlgorithm,001212021,1,0,0,0.0
84,OnlyZerosAlgorithm,001212021,0,0,1,0.0009763240814208984
84,LocusAlgorithm,001212021,DISQUALIFIED,0,False,200.0
85,RandomGuessAlgorithm,211020010,4,0,0,0.0
85,OnlyZerosAlgorithm,211020010,0,0,1,0.0009763240814208984
85,LocusAlgorithm,211020010,DISQUALIFIED,0,False,200.0
86,RandomGuessAlgorithm,200101012,0,0,1,0.0009765625
86,OnlyZerosAlgorithm,200101012,0,0,1,0.0
86,LocusAlgorithm,200101012,DISQUALIFIED,0,False,200.0
87,RandomGuessAlgorithm,202011201,2,0,0,0.0
87,OnlyZerosAlgorithm,202011201,0,0,1,0.0009775161743164062
87,LocusAlgorithm,202011201,DISQUALIFIED,0,False,200.0
88,RandomGuessAlgorithm,121211221,1,1,1,0.0
88,OnlyZerosAlgorithm,121211221,0,1,0,0.0019526481628417969
88,LocusAlgorithm,121211221,DISQUALIFIED,1,False,200.0
89,RandomGuessAlgorithm,221010010,2,0,0,0.0006017684936523438
89,OnlyZerosAlgorithm,221010010,0,0,1,0.0005333423614501953
89,LocusAlgorithm,221010010,DISQUALIFIED,0,False,200.0
90,RandomGuessAlgorithm,212121201,1,2,0,0.0010831356048583984
90,OnlyZerosAlgorithm,212121201,0,2,0,0.0005395412445068359
90,LocusAlgorithm,212121201,DISQUALIFIED,2,False,200.0
91,RandomGuessAlgorithm,122011021,4,1,0,0.0005288124084472656
91,OnlyZerosAlgorithm,122011021,0,1,0,0.00052642822265625
91,LocusAlgorithm,122011021,DISQUALIFIED,1,False,200.0
92,RandomGuessAlgorithm,021212001,1,0,0,0.0005457401275634766
92,OnlyZerosAlgorithm,021212001,0,0,1,0.0010654926300048828
92,LocusAlgorithm,021212001,DISQUALIFIED,0,False,200.0
93,RandomGuessAlgorithm,102122211,3,2,0,0.0005311965942382812
93,OnlyZerosAlgorithm,102122211,0,2,0,0.0005333423614501953
93,LocusAlgorithm,102122211,DISQUALIFIED,2,False,200.0
94,RandomGuessAlgorithm,212210101,2,0,0,0.0016078948974609375
94,OnlyZerosAlgorithm,212210101,0,0,1,0.0005321502685546875
94,LocusAlgorithm,212210101,DISQUALIFIED,0,False,200.0
95,RandomGuessAlgorithm,112101222,0,2,0,0.0010426044464111328
95,OnlyZerosAlgorithm,112101222,0,2,0,0.0005261898040771484
95,LocusAlgorithm,112101222,DISQUALIFIED,2,False,200.0
96,RandomGuessAlgorithm,001101222,3,2,0,0.0005235671997070312
96,OnlyZerosAlgorithm,001101222,0,2,0,0.0005342960357666016
96,LocusAlgorithm,001101222,DISQUALIFIED,2,False,200.0
97,RandomGuessAlgorithm,110212102,0,0,1,0.0009586811065673828
97,OnlyZerosAlgorithm,110212102,0,0,1,0.0
97,LocusAlgorithm,110212102,DISQUALIFIED,0,False,200.0
98,RandomGuessAlgorithm,002110000,1,0,0,0.0
98,OnlyZerosAlgorithm,002110000,0,0,1,0.0009765625
98,LocusAlgorithm,002110000,DISQUALIFIED,0,False,200.0
99,RandomGuessAlgorithm,012221110,4,0,0,0.0009763240814208984
99,OnlyZerosAlgorithm,012221110,0,0,1,0.0009760856628417969
99,LocusAlgorithm,012221110,DISQUALIFIED,0,False,200.0
100,RandomGuessAlgorithm,102121021,2,0,0,0.0
100,OnlyZerosAlgorithm,102121021,0,0,1,0.0
100,LocusAlgorithm,102121021,DISQUALIFIED,0,False,200.0
101,RandomGuessAlgorithm,000210121,4,0,0,0.0
101,OnlyZerosAlgorithm,000210121,0,0,1,0.0
101,LocusAlgorithm,000210121,DISQUALIFIED,0,False,200.0
102,RandomGuessAlgorithm,010020112,0,0,1,0.0
102,OnlyZerosAlgorithm,010020112,0,0,1,0.0009768009185791016
102,LocusAlgorithm,010020112,DISQUALIFIED,0,False,200.0
103,RandomGuessAlgorithm,122100000,2,0,0,0.0009763240814208984
103,OnlyZerosAlgorithm,122100000,0,0,1,0.0009765625
103,LocusAlgorithm,122100000,DISQUALIFIED,0,False,200.0
104,RandomGuessAlgorithm,000001102,2,0,0,0.0009768009185791016
104,OnlyZerosAlgorithm,000001102,0,0,1,0.0
104,LocusAlgorithm,000001102,DISQUALIFIED,0,False,200.0
105,RandomGuessAlgorithm,112011222,0,2,0,0.0
105,OnlyZerosAlgorithm,112011222,0,2,0,0.0009760856628417969
105,LocusAlgorithm,112011222,DISQUALIFIED,2,False,200.0
106,RandomGuessAlgorithm,201010212,2,0,0,0.0009770393371582031
106,OnlyZerosAlgorithm,201010212,0,0,1,0.0009763240814208984
106,LocusAlgorithm,201010212,DISQUALIFIED,0,False,200.0
107,RandomGuessAlgorithm,201102210,0,0,1,0.0009763240814208984
107,OnlyZerosAlgorithm,201102210,0,0,1,0.0009770393371582031
107,LocusAlgorithm,201102210,DISQUALIFIED,0,False,200.0
108,RandomGuessAlgorithm,000122011,3,0,0,0.0009765625
108,OnlyZerosAlgorithm,000122011,0,0,1,0.0009765625
108,LocusAlgorithm,000122011,DISQUALIFIED,0,False,200.0
109,RandomGuessAlgorithm,100122112,0,1,0,0.001953601837158203
109,OnlyZerosAlgorithm,100122112,0,1,0,0.0
109,LocusAlgorithm,100122112,DISQUALIFIED,1,False,200.0
110,RandomGuessAlgorithm,001120201,3,0,0,0.0009756088256835938
110,OnlyZerosAlgorithm,001120201,0,0,1,0.0
110,LocusAlgorithm,001120201,DISQUALIFIED,0,False,200.0
111,RandomGuessAlgorithm,010012200,1,0,0,0.0
111,OnlyZerosAlgorithm,010012200,0,0,1,0.0009763240814208984
111,LocusAlgorithm,010012200,DISQUALIFIED,0,False,200.0
112,RandomGuessAlgorithm,000202101,2,0,0,0.0009779930114746094
112,OnlyZerosAlgorithm,000202101,0,0,1,0.0009756088256835938
112,LocusAlgorithm,000202101,DISQUALIFIED,0,False,200.0
113,RandomGuessAlgorithm,101222100,2,2,1,0.0009768009185791016
113,OnlyZerosAlgorithm,101222100,0,2,0,0.0
113,LocusAlgorithm,101222100,DISQUALIFIED,2,False,200.0
114,RandomGuessAlgorithm,112122021,2,0,0,0.0
114,OnlyZerosAlgorithm,112122021,0,0,1,0.0009765625
114,LocusAlgorithm,112122021,DISQUALIFIED,0,False,200.0
115,RandomGuessAlgorithm,012112221,3,0,0,0.0
115,OnlyZerosAlgorithm,012112221,0,0,1,0.0009765625
115,LocusAlgorithm,012112221,DISQUALIFIED,0,False,200.0
116,RandomGuessAlgorithm,210112002,2,0,0,0.0009765625
116,OnlyZerosAlgorithm,210112002,0,0,1,0.0009775161743164062
116,LocusAlgorithm,210112002,DISQUALIFIED,0,False,200.0
117,RandomGuessAlgorithm,101112202,1,0,0,0.0009753704071044922
117,OnlyZerosAlgorithm,101112202,0,0,1,0.0
117,LocusAlgorithm,101112202,DISQUALIFIED,0,False,200.0
118,RandomGuessAlgorithm,121000212,4,0,0,0.0009763240814208984
118,OnlyZerosAlgorithm,121000212,0,0,1,0.0009770393371582031
118,LocusAlgorithm,121000212,DISQUALIFIED,0,False,200.0
119,RandomGuessAlgorithm,221121211,2,1,0,0.0009772777557373047
119,OnlyZerosAlgorithm,221121211,0,1,0,0.0009758472442626953
119,LocusAlgorithm,221121211,DISQUALIFIED,1,False,200.0
120,RandomGuessAlgorithm,201201210,4,2,0,0.0009763240814208984
120,OnlyZerosAlgorithm,201201210,0,2,0,0.0
120,LocusAlgorithm,201201210,DISQUALIFIED,2,False,200.0
121,RandomGuessAlgorithm,201120211,0,0,1,0.0
121,OnlyZerosAlgorithm,201120211,0,0,1,0.0009765625
121,LocusAlgorithm,201120211,DISQUALIFIED,0,False,200.0
122,RandomGuessAlgorithm,021002112,0,0,1,0.0009765625
122,OnlyZerosAlgorithm,021002112,0,0,1,0.0009765625
122,LocusAlgorithm,021002112,DISQUALIFIED,0,False,200.0
123,RandomGuessAlgorithm,000002010,3,0,0,0.0009768009185791016
123,OnlyZerosAlgorithm,000002010,0,0,1,0.0
123,LocusAlgorithm,000002010,DISQUALIFIED,0,False,200.0
124,RandomGuessAlgorithm,010112022,0,0,1,0.0
124,OnlyZerosAlgorithm,010112022,0,0,1,0.0009768009185791016
124,LocusAlgorithm,010112022,DISQUALIFIED,0,False,200.0
125,RandomGuessAlgorithm,001221121,0,1,0,0.001953125
125,OnlyZerosAlgorithm,001221121,0,1,0,0.0009763240814208984
125,LocusAlgorithm,001221121,DISQUALIFIED,1,False,200.0
126,RandomGuessAlgorithm,201121020,0,0,1,0.0009768009185791016
126,OnlyZerosAlgorithm,201121020,0,0,1,0.0009760856628417969
126,LocusAlgorithm,201121020,DISQUALIFIED,0,False,200.0
127,RandomGuessAlgorithm,001120221,2,0,0,0.0009765625
127,OnlyZerosAlgorithm,001120221,0,0,1,0.0009765625
127,LocusAlgorithm,001120221,DISQUALIFIED,0,False,200.0
128,RandomGuessAlgorithm,022001121,1,0,0,0.0
128,OnlyZerosAlgorithm,022001121,0,0,1,0.0
128,LocusAlgorithm,022001121,DISQUALIFIED,0,False,200.0
129,RandomGuessAlgorithm,012121212,3,2,0,0.0
129,OnlyZerosAlgorithm,012121212,0,2,0,0.0009770393371582031
129,LocusAlgorithm,012121212,DISQUALIFIED,2,False,200.0
130,RandomGuessAlgorithm,001210000,3,0,0,0.0009765625
130,OnlyZerosAlgorithm,001210000,0,0,1,0.0
130,LocusAlgorithm,001210000,DISQUALIFIED,0,False,200.0
131,RandomGuessAlgorithm,212121120,0,0,1,0.0
131,OnlyZerosAlgorithm,212121120,0,0,1,0.0009768009185791016
131,LocusAlgorithm,212121120,DISQUALIFIED,0,False,200.0
132,RandomGuessAlgorithm,200120101,1,0,0,0.0009768009185791016
132,OnlyZerosAlgorithm,200120101,0,0,1,0.0009760856628417969
132,LocusAlgorithm,200120101,DISQUALIFIED,0,False,200.0
133,RandomGuessAlgorithm,001211020,3,0,0,0.0009768009185791016
133,OnlyZerosAlgorithm,001211020,0,0,1,0.0
133,LocusAlgorithm,001211020,DISQUALIFIED,0,False,200.0
134,RandomGuessAlgorithm,002201010,3,0,0,0.0
134,OnlyZerosAlgorithm,002201010,0,0,1,0.0
134,LocusAlgorithm,002201010,DISQUALIFIED,0,False,200.0
135,RandomGuessAlgorithm,000001120,3,0,0,0.0
135,OnlyZerosAlgorithm,000001120,0,0,1,0.0
135,LocusAlgorithm,000001120,DISQUALIFIED,0,False,200.0
136,RandomGuessAlgorithm,102011122,3,0,0,0.0009763240814208984
136,OnlyZerosAlgorithm,102011122,0,0,1,0.0009763240814208984
136,LocusAlgorithm,102011122,DISQUALIFIED,0,False,200.0
137,RandomGuessAlgorithm,000021102,0,0,1,0.0009775161743164062
137,OnlyZerosAlgorithm,000021102,0,0,1,0.0009768009185791016
137,LocusAlgorithm,000021102,DISQUALIFIED,0,False,200.0
138,RandomGuessAlgorithm,112201020,2,0,0,0.0
