Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
28,RandomGuessAlgorithm,220000111,1,1,1,0.0009770393371582031
28,OnlyZerosAlgorithm,220000111,0,1,0,0.0009770393371582031
28,LocusAlgorithm,220000111,DISQUALIFIED,1,False,200.0
29,RandomGuessAlgorithm,211022001,3,0,0,0.0009763240814208984
29,OnlyZerosAlgorithm,211022001,0,0,1,0.0009753704071044922
29,LocusAlgorithm,211022001,DISQUALIFIED,0,False,200.0
30,RandomGuessAlgorithm,011021002,4,0,0,0.0009772777557373047
30,OnlyZerosAlgorithm,011021002,0,0,1,0.0009760856628417969
30,LocusAlgorithm,011021002,DISQUALIFIED,0,False,200.0
31,RandomGuessAlgorithm,120010102,1,0,0,0.0009760856628417969
31,OnlyZerosAlgorithm,120010102,0,0,1,0.0
31,LocusAlgorithm,120010102,DISQUALIFIED,0,False,200.0
32,RandomGuessAlgorithm,201021120,1,0,0,0.0
32,OnlyZerosAlgorithm,201021120,0,0,1,0.0009770393371582031
32,LocusAlgorithm,201021120,DISQUALIFIED,0,False,200.0
33,RandomGuessAlgorithm,220121010,2,0,0,0.0009763240814208984
33,OnlyZerosAlgorithm,220121010,0,0,1,0.0009775161743164062
33,LocusAlgorithm,220121010,DISQUALIFIED,0,False,200.0
34,RandomGuessAlgorithm,210102120,4,0,0,0.0009756088256835938
34,OnlyZerosAlgorithm,210102120,0,0,1,0.0019521713256835938
34,LocusAlgorithm,210102120,DISQUALIFIED,0,False,200.0
35,RandomGuessAlgorithm,021221011,0,1,0,0.0009768009185791016
35,OnlyZerosAlgorithm,021221011,0,1,0,0.0
35,LocusAlgorithm,021221011,DISQUALIFIED,1,False,200.0
36,RandomGuessAlgorithm,211201200,1,2,0,0.0
36,OnlyZerosAlgorithm,211201200,0,2,0,0.0009760856628417969
36,LocusAlgorithm,211201200,DISQUALIFIED,2,False,200.0
37,RandomGuessAlgorithm,221101122,1,0,0,0.0009763240814208984
37,OnlyZerosAlgorithm,221101122,0,0,1,0.0009772777557373047
37,LocusAlgorithm,221101122,DISQUALIFIED,0,False,200.0
38,RandomGuessAlgorithm,022000011,3,0,0,0.0009768009185791016
38,OnlyZerosAlgorithm,022000011,0,0,1,0.0
38,LocusAlgorithm,022000011,DISQUALIFIED,0,False,200.0
39,RandomGuessAlgorithm,122201211,2,0,0,0.0
39,OnlyZerosAlgorithm,122201211,0,0,1,0.0009775161743164062
39,LocusAlgorithm,122201211,DISQUALIFIED,0,False,200.0
40,RandomGuessAlgorithm,010022100,3,0,0,0.0019521713256835938
40,OnlyZerosAlgorithm,010022100,0,0,1,0.0
40,LocusAlgorithm,010022100,DISQUALIFIED,0,False,200.0
41,RandomGuessAlgorithm,020100010,0,0,1,0.0009760856628417969
41,OnlyZerosAlgorithm,020100010,0,0,1,0.0009770393371582031
41,LocusAlgorithm,020100010,DISQUALIFIED,0,False,200.0
42,RandomGuessAlgorithm,210101220,3,0,0,0.0009756088256835938
42,OnlyZerosAlgorithm,210101220,0,0,1,0.0009770393371582031
42,LocusAlgorithm,210101220,DISQUALIFIED,0,False,200.0
43,RandomGuessAlgorithm,221221110,4,0,0,0.0009770393371582031
43,OnlyZerosAlgorithm,221221110,0,0,1,0.0
43,LocusAlgorithm,221221110,DISQUALIFIED,0,False,200.0
44,RandomGuessAlgorithm,201001012,0,0,1,0.0
44,OnlyZerosAlgorithm,201001012,0,0,1,0.0009765625
44,LocusAlgorithm,201001012,DISQUALIFIED,0,False,200.0
45,RandomGuessAlgorithm,211010200,1,0,0,0.0019540786743164062
45,OnlyZerosAlgorithm,211010200,0,0,1,0.0009760856628417969
45,LocusAlgorithm,211010200,DISQUALIFIED,0,False,200.0
46,RandomGuessAlgorithm,121000020,0,0,1,0.0009770393371582031
46,OnlyZerosAlgorithm,121000020,0,0,1,0.0
46,LocusAlgorithm,121000020,DISQUALIFIED,0,False,200.0
47,RandomGuessAlgorithm,200000100,3,0,0,0.0
47,OnlyZerosAlgorithm,200000100,0,0,1,0.0009768009185791016
47,LocusAlgorithm,200000100,DISQUALIFIED,0,False,200.0
48,RandomGuessAlgorithm,012010012,3,1,0,0.0009784698486328125
48,OnlyZerosAlgorithm,012010012,0,1,0,0.0009744167327880859
48,LocusAlgorithm,012010012,DISQUALIFIED,1,False,200.0
49,RandomGuessAlgorithm,211221010,1,0,0,0.0009768009185791016
49,OnlyZerosAlgorithm,211221010,0,0,1,0.0
49,LocusAlgorithm,211221010,DISQUALIFIED,0,False,200.0
50,RandomGuessAlgorithm,220101000,2,0,0,0.0
50,OnlyZerosAlgorithm,220101000,0,0,1,0.0019528865814208984
50,LocusAlgorithm,220101000,DISQUALIFIED,0,False,200.0
51,RandomGuessAlgorithm,020120101,2,0,0,0.0009765625
51,OnlyZerosAlgorithm,020120101,0,0,1,0.0009760856628417969
51,LocusAlgorithm,020120101,DISQUALIFIED,0,False,200.0
52,RandomGuessAlgorithm,212001120,0,0,1,0.000978231430053711
52,OnlyZerosAlgorithm,212001120,0,0,1,0.0
52,LocusAlgorithm,212001120,DISQUALIFIED,0,False,200.0
53,RandomGuessAlgorithm,121201002,4,0,0,0.0
53,OnlyZerosAlgorithm,121201002,0,0,1,0.0009763240814208984
53,LocusAlgorithm,121201002,DISQUALIFIED,0,False,200.0
54,RandomGuessAlgorithm,002211010,2,0,0,0.0009768009185791016
54,OnlyZerosAlgorithm,002211010,0,0,1,0.0
54,LocusAlgorithm,002211010,DISQUALIFIED,0,False,200.0
55,RandomGuessAlgorithm,201112020,4,0,0,0.0
55,OnlyZerosAlgorithm,201112020,0,0,1,0.0
55,LocusAlgorithm,201112020,DISQUALIFIED,0,False,200.0
56,RandomGuessAlgorithm,211202101,3,0,0,0.0019526481628417969
56,OnlyZerosAlgorithm,211202101,0,0,1,0.0009768009185791016
56,LocusAlgorithm,211202101,DISQUALIFIED,0,False,200.0
57,RandomGuessAlgorithm,002211001,1,0,0,0.0009765625
57,OnlyZerosAlgorithm,002211001,0,0,1,0.0009763240814208984
57,LocusAlgorithm,002211001,DISQUALIFIED,0,False,200.0
58,RandomGuessAlgorithm,010010200,0,0,1,0.0009760856628417969
58,OnlyZerosAlgorithm,010010200,0,0,1,0.0009768009185791016
58,LocusAlgorithm,010010200,DISQUALIFIED,0,False,200.0
59,RandomGuessAlgorithm,210201100,4,0,0,0.0009763240814208984
59,OnlyZerosAlgorithm,210201100,0,0,1,0.0
59,LocusAlgorithm,210201100,DISQUALIFIED,0,False,200.0
60,RandomGuessAlgorithm,012100221,3,0,0,0.0
60,OnlyZerosAlgorithm,012100221,0,0,1,0.0
60,LocusAlgorithm,012100221,DISQUALIFIED,0,False,200.0
61,RandomGuessAlgorithm,100001022,0,0,1,0.0
61,OnlyZerosAlgorithm,100001022,0,0,1,0.0009768009185791016
61,LocusAlgorithm,100001022,DISQUALIFIED,0,False,200.0
62,RandomGuessAlgorithm,201002211,4,0,0,0.0009763240814208984
62,OnlyZerosAlgorithm,201002211,0,0,1,0.0009763240814208984
62,LocusAlgorithm,201002211,DISQUALIFIED,0,False,200.0
63,RandomGuessAlgorithm,010102122,1,0,0,0.0009763240814208984
63,OnlyZerosAlgorithm,010102122,0,0,1,0.0
63,LocusAlgorithm,010102122,DISQUALIFIED,0,False,200.0
64,RandomGuessAlgorithm,112012120,1,0,0,0.0
64,OnlyZerosAlgorithm,112012120,0,0,1,0.0009765625
64,LocusAlgorithm,112012120,DISQUALIFIED,0,False,200.0
65,RandomGuessAlgorithm,201000012,0,0,1,0.0009763240814208984
65,OnlyZerosAlgorithm,201000012,0,0,1,0.0009765625
65,LocusAlgorithm,201000012,DISQUALIFIED,0,False,200.0
66,RandomGuessAlgorithm,010112202,2,0,0,0.0
66,OnlyZerosAlgorithm,010112202,0,0,1,0.001954793930053711
66,LocusAlgorithm,010112202,DISQUALIFIED,0,False,200.0
67,RandomGuessAlgorithm,120100201,3,0,0,0.0009758472442626953
67,OnlyZerosAlgorithm,120100201,0,0,1,0.0009770393371582031
67,LocusAlgorithm,120100201,DISQUALIFIED,0,False,200.0
68,RandomGuessAlgorithm,220121110,3,0,0,0.0009756088256835938
68,OnlyZerosAlgorithm,220121110,0,0,1,0.0009751319885253906
68,LocusAlgorithm,220121110,DISQUALIFIED,0,False,200.0
69,RandomGuessAlgorithm,120221100,2,0,0,0.0009775161743164062
69,OnlyZerosAlgorithm,120221100,0,0,1,0.0009763240814208984
69,LocusAlgorithm,120221100,DISQUALIFIED,0,False,200.0
70,RandomGuessAlgorithm,011002210,3,0,0,0.0009770393371582031
70,OnlyZerosAlgorithm,011002210,0,0,1,0.0
70,LocusAlgorithm,011002210,DISQUALIFIED,0,False,200.0
71,RandomGuessAlgorithm,010220121,3,0,0,0.0009770393371582031
71,OnlyZerosAlgorithm,010220121,0,0,1,0.0009763240814208984
71,LocusAlgorithm,010220121,DISQUALIFIED,0,False,200.0
72,RandomGuessAlgorithm,221120100,1,0,0,0.0009763240814208984
72,OnlyZerosAlgorithm,221120100,0,0,1,0.0009768009185791016
72,LocusAlgorithm,221120100,DISQUALIFIED,0,False,200.0
73,RandomGuessAlgorithm,122002111,3,1,0,0.0009760856628417969
73,OnlyZerosAlgorithm,122002111,0,1,0,0.0009765625
73,LocusAlgorithm,122002111,DISQUALIFIED,1,False,200.0
74,RandomGuessAlgorithm,211020000,0,0,1,0.0009770393371582031
74,OnlyZerosAlgorithm,211020000,0,0,1,0.0
74,LocusAlgorithm,211020000,DISQUALIFIED,0,False,200.0
75,RandomGuessAlgorithm,110102221,3,0,0,0.0
75,OnlyZerosAlgorithm,110102221,0,0,1,0.0009765625
75,LocusAlgorithm,110102221,DISQUALIFIED,0,False,200.0
76,RandomGuessAlgorithm,001220101,1,0,0,0.001953125
76,OnlyZerosAlgorithm,001220101,0,0,1,0.0
76,LocusAlgorithm,001220101,DISQUALIFIED,0,False,200.0
77,RandomGuessAlgorithm,211000002,2,0,0,0.0
77,OnlyZerosAlgorithm,211000002,0,0,1,0.0
77,LocusAlgorithm,211000002,DISQUALIFIED,0,False,200.0
78,RandomGuessAlgorithm,111201220,3,1,0,0.0009768009185791016
78,OnlyZerosAlgorithm,111201220,0,1,0,0.0009765625
78,LocusAlgorithm,111201220,DISQUALIFIED,1,False,200.0
79,RandomGuessAlgorithm,210111022,2,1,0,0.0009758472442626953
79,OnlyZerosAlgorithm,210111022,0,1,0,0.0009770393371582031
79,LocusAlgorithm,210111022,DISQUALIFIED,1,False,200.0
80,RandomGuessAlgorithm,010120002,3,0,0,0.0009760856628417969
80,OnlyZerosAlgorithm,010120002,0,0,1,0.0009763240814208984
80,LocusAlgorithm,010120002,DISQUALIFIED,0,False,200.0
81,RandomGuessAlgorithm,100012120,1,0,0,0.0009765625
81,OnlyZerosAlgorithm,100012120,0,0,1,0.0
81,LocusAlgorithm,100012120,DISQUALIFIED,0,False,200.0
82,RandomGuessAlgorithm,212100102,0,0,1,0.0
82,OnlyZerosAlgorithm,212100102,0,0,1,0.0009768009185791016
82,LocusAlgorithm,212100102,DISQUALIFIED,0,False,200.0
83,RandomGuessAlgorithm,121211002,0,0,1,0.0009760856628417969
83,OnlyZerosAlgorithm,121211002,0,0,1,0.0009775161743164062
83,LocusAlgorithm,121211002,DISQUALIFIED,0,False,200.0
84,RandomGuessAlgorithm,121222110,4,2,0,0.0009756088256835938
84,OnlyZerosAlgorithm,121222110,0,2,0,0.0
84,LocusAlgorithm,121222110,DISQUALIFIED,2,False,200.0
85,RandomGuessAlgorithm,000121212,1,0,0,0.0
85,OnlyZerosAlgorithm,000121212,0,0,1,0.0009768009185791016
85,LocusAlgorithm,000121212,DISQUALIFIED,0,False,200.0
86,RandomGuessAlgorithm,010202110,2,0,0,0.0009765625
86,OnlyZerosAlgorithm,010202110,0,0,1,0.0019533634185791016
86,LocusAlgorithm,010202110,DISQUALIFIED,0,False,200.0
87,RandomGuessAlgorithm,121120000,3,0,0,0.0009765625
87,OnlyZerosAlgorithm,121120000,0,0,1,0.0
87,LocusAlgorithm,121120000,DISQUALIFIED,0,False,200.0
88,RandomGuessAlgorithm,001022112,3,0,0,0.0009748935699462891
88,OnlyZerosAlgorithm,001022112,0,0,1,0.0
88,LocusAlgorithm,001022112,DISQUALIFIED,0,False,200.0
89,RandomGuessAlgorithm,212102010,3,0,0,0.0
89,OnlyZerosAlgorithm,212102010,0,0,1,0.0009765625
89,LocusAlgorithm,212102010,DISQUALIFIED,0,False,200.0
90,RandomGuessAlgorithm,011221102,3,0,0,0.0009765625
90,OnlyZerosAlgorithm,011221102,0,0,1,0.0009758472442626953
90,LocusAlgorithm,011221102,DISQUALIFIED,0,False,200.0
91,RandomGuessAlgorithm,210112021,3,0,0,0.0009777545928955078
91,OnlyZerosAlgorithm,210112021,0,0,1,0.0
91,LocusAlgorithm,210112021,DISQUALIFIED,0,False,200.0
92,RandomGuessAlgorithm,010010200,1,0,0,0.0009768009185791016
92,OnlyZerosAlgorithm,010010200,0,0,1,0.0
92,LocusAlgorithm,010010200,DISQUALIFIED,0,False,200.0
93,RandomGuessAlgorithm,210102102,3,0,0,0.0009768009185791016
93,OnlyZerosAlgorithm,210102102,0,0,1,0.0
93,LocusAlgorithm,210102102,DISQUALIFIED,0,False,200.0
94,RandomGuessAlgorithm,121100202,3,0,0,0.0
94,OnlyZerosAlgorithm,121100202,0,0,1,0.0009760856628417969
94,LocusAlgorithm,121100202,DISQUALIFIED,0,False,200.0
95,RandomGuessAlgorithm,001112212,1,0,0,0.0009760856628417969
95,OnlyZerosAlgorithm,001112212,0,0,1,0.0009763240814208984
95,LocusAlgorithm,001112212,DISQUALIFIED,0,False,200.0
96,RandomGuessAlgorithm,212021211,4,2,0,0.0009763240814208984
96,OnlyZerosAlgorithm,212021211,0,2,0,0.0009779930114746094
96,LocusAlgorithm,212021211,DISQUALIFIED,2,False,200.0
97,RandomGuessAlgorithm,120101220,2,0,0,0.0
97,OnlyZerosAlgorithm,120101220,0,0,1,0.0009746551513671875
97,LocusAlgorithm,120101220,DISQUALIFIED,0,False,200.0
98,RandomGuessAlgorithm,002121010,3,0,0,0.0009775161743164062
98,OnlyZerosAlgorithm,002121010,0,0,1,0.0009760856628417969
98,LocusAlgorithm,002121010,DISQUALIFIED,0,False,200.0
99,RandomGuessAlgorithm,012200011,4,0,0,0.0009763240814208984
99,OnlyZerosAlgorithm,012200011,0,0,1,0.0
99,LocusAlgorithm,012200011,DISQUALIFIED,0,False,200.0
100,RandomGuessAlgorithm,211122121,2,3,0,0.0
100,OnlyZerosAlgorithm,211122121,0,3,0,0.0009765625
100,LocusAlgorithm,211122121,DISQUALIFIED,3,False,200.0
101,RandomGuessAlgorithm,210112221,1,0,0,0.0009806156158447266
101,OnlyZerosAlgorithm,210112221,0,0,1,0.0009722709655761719
101,LocusAlgorithm,210112221,DISQUALIFIED,0,False,200.0
102,RandomGuessAlgorithm,121200100,1,0,0,0.0
102,OnlyZerosAlgorithm,121200100,0,0,1,0.0009763240814208984
102,LocusAlgorithm,121200100,DISQUALIFIED,0,False,200.0
103,RandomGuessAlgorithm,011221200,4,0,0,0.0009765625
103,OnlyZerosAlgorithm,011221200,0,0,1,0.0009770393371582031
103,LocusAlgorithm,011221200,DISQUALIFIED,0,False,200.0
104,RandomGuessAlgorithm,000001000,3,0,0,0.0009763240814208984
104,OnlyZerosAlgorithm,000001000,0,0,1,0.0009775161743164062
104,LocusAlgorithm,000001000,DISQUALIFIED,0,False,200.0
105,RandomGuessAlgorithm,010102000,2,0,0,0.0009756088256835938
105,OnlyZerosAlgorithm,010102000,0,0,1,0.0
105,LocusAlgorithm,010102000,DISQUALIFIED,0,False,200.0
106,RandomGuessAlgorithm,020211211,4,0,0,0.0
106,OnlyZerosAlgorithm,020211211,0,0,1,0.0009758472442626953
106,LocusAlgorithm,020211211,DISQUALIFIED,0,False,200.0
107,RandomGuessAlgorithm,021010210,2,0,0,0.0009765625
107,OnlyZerosAlgorithm,021010210,0,0,1,0.0019538402557373047
107,LocusAlgorithm,021010210,DISQUALIFIED,0,False,200.0
108,RandomGuessAlgorithm,021210121,0,1,0,0.0
108,OnlyZerosAlgorithm,021210121,0,1,0,0.0
108,LocusAlgorithm,021210121,DISQUALIFIED,1,False,200.0
109,RandomGuessAlgorithm,101120220,2,0,0,0.0
109,OnlyZerosAlgorithm,101120220,0,0,1,0.0009763240814208984
109,LocusAlgorithm,101120220,DISQUALIFIED,0,False,200.0
110,RandomGuessAlgorithm,001000120,4,0,0,0.0009765625
110,OnlyZerosAlgorithm,001000120,0,0,1,0.0
110,LocusAlgorithm,001000120,DISQUALIFIED,0,False,200.0
111,RandomGuessAlgorithm,001011202,1,0,0,0.0
111,OnlyZerosAlgorithm,001011202,0,0,1,0.0009763240814208984
111,LocusAlgorithm,001011202,DISQUALIFIED,0,False,200.0
112,RandomGuessAlgorithm,201211000,1,0,0,0.0009768009185791016
112,OnlyZerosAlgorithm,201211000,0,0,1,0.0009765625
112,LocusAlgorithm,201211000,DISQUALIFIED,0,False,200.0
113,RandomGuessAlgorithm,121201000,2,0,0,0.0009765625
113,OnlyZerosAlgorithm,121201000,0,0,1,0.0
113,LocusAlgorithm,121201000,DISQUALIFIED,0,False,200.0
114,RandomGuessAlgorithm,120201112,2,0,0,0.0009763240814208984
114,OnlyZerosAlgorithm,120201112,0,0,1,0.0009770393371582031
114,LocusAlgorithm,120201112,DISQUALIFIED,0,False,200.0
115,RandomGuessAlgorithm,201012021,2,0,0,0.0009760856628417969
115,OnlyZerosAlgorithm,201012021,0,0,1,0.0009763240814208984
115,LocusAlgorithm,201012021,DISQUALIFIED,0,False,200.0
116,RandomGuessAlgorithm,110220210,3,0,0,0.0009760856628417969
116,OnlyZerosAlgorithm,110220210,0,0,1,0.0
116,LocusAlgorithm,110220210,DISQUALIFIED,0,False,200.0
117,RandomGuessAlgorithm,010020102,2,0,0,0.0
117,OnlyZerosAlgorithm,010020102,0,0,1,0.0009758472442626953
117,LocusAlgorithm,010020102,DISQUALIFIED,0,False,200.0
118,RandomGuessAlgorithm,221011210,1,0,0,0.0009770393371582031
118,OnlyZerosAlgorithm,221011210,0,0,1,0.0009756088256835938
118,LocusAlgorithm,221011210,DISQUALIFIED,0,False,200.0
119,RandomGuessAlgorithm,110200200,2,0,0,0.0
119,OnlyZerosAlgorithm,110200200,0,0,1,0.0009760856628417969
119,LocusAlgorithm,110200200,DISQUALIFIED,0,False,200.0
120,RandomGuessAlgorithm,022011112,0,0,1,0.0009777545928955078
120,OnlyZerosAlgorithm,022011112,0,0,1,0.0009765625
120,LocusAlgorithm,022011112,DISQUALIFIED,0,False,200.0
121,RandomGuessAlgorithm,112122021,2,0,0,0.0
121,OnlyZerosAlgorithm,112122021,0,0,1,0.0009751319885253906
121,LocusAlgorithm,112122021,DISQUALIFIED,0,False,200.0
122,RandomGuessAlgorithm,002011201,3,0,0,0.0009770393371582031
122,OnlyZerosAlgorithm,002011201,0,0,1,0.0009763240814208984
122,LocusAlgorithm,002011201,DISQUALIFIED,0,False,200.0
123,RandomGuessAlgorithm,010011202,4,0,0,0.0009756088256835938
123,OnlyZerosAlgorithm,010011202,0,0,1,0.0009765625
123,LocusAlgorithm,010011202,DISQUALIFIED,0,False,200.0
124,RandomGuessAlgorithm,201200211,0,2,0,0.0009768009185791016
124,OnlyZerosAlgorithm,201200211,0,2,0,0.0
124,LocusAlgorithm,201200211,DISQUALIFIED,2,False,200.0
125,RandomGuessAlgorithm,002000011,3,0,0,0.0
125,OnlyZerosAlgorithm,002000011,0,0,1,0.0009768009185791016
125,LocusAlgorithm,002000011,DISQUALIFIED,0,False,200.0
126,RandomGuessAlgorithm,202012110,2,0,0,0.0009768009185791016
126,OnlyZerosAlgorithm,202012110,0,0,1,0.0009768009185791016
126,LocusAlgorithm,202012110,DISQUALIFIED,0,False,200.0
127,RandomGuessAlgorithm,002012001,0,0,1,0.0009758472442626953
127,OnlyZerosAlgorithm,002012001,0,0,1,0.0
127,LocusAlgorithm,002012001,DISQUALIFIED,0,False,200.0
128,RandomGuessAlgorithm,212000110,3,0,0,0.0
128,OnlyZerosAlgorithm,212000110,0,0,1,0.0009768009185791016
128,LocusAlgorithm,212000110,DISQUALIFIED,0,False,200.0
129,RandomGuessAlgorithm,100002120,0,0,1,0.0009770393371582031
129,OnlyZerosAlgorithm,100002120,0,0,1,0.0009756088256835938
129,LocusAlgorithm,100002120,DISQUALIFIED,0,False,200.0
130,RandomGuessAlgorithm,101012020,3,0,0,0.0
130,OnlyZerosAlgorithm,101012020,0,0,1,0.0009768009185791016
130,LocusAlgorithm,101012020,DISQUALIFIED,0,False,200.0
131,RandomGuessAlgorithm,011122021,4,0,0,0.0009760856628417969
131,OnlyZerosAlgorithm,011122021,0,0,1,0.0009768009185791016
131,LocusAlgorithm,011122021,DISQUALIFIED,0,False,200.0
132,RandomGuessAlgorithm,120200011,4,0,0,0.0009753704071044922
132,OnlyZerosAlgorithm,120200011,0,0,1,0.0
132,LocusAlgorithm,120200011,DISQUALIFIED,0,False,200.0
133,RandomGuessAlgorithm,200010121,1,0,0,0.0009770393371582031
133,OnlyZerosAlgorithm,200010121,0,0,1,0.0009763240814208984
133,LocusAlgorithm,200010121,DISQUALIFIED,0,False,200.0
134,RandomGuessAlgorithm,211000221,1,0,0,0.0009770393371582031
134,OnlyZerosAlgorithm,211000221,0,0,1,0.0009765625
134,LocusAlgorithm,211000221,DISQUALIFIED,0,False,200.0
135,RandomGuessAlgorithm,100221112,1,0,0,0.0
135,OnlyZerosAlgorithm,100221112,0,0,1,0.0009751319885253906
135,LocusAlgorithm,100221112,DISQUALIFIED,0,False,200.0
136,RandomGuessAlgorithm,002122101,0,0,1,0.0009775161743164062
136,OnlyZerosAlgorithm,002122101,0,0,1,0.0009756088256835938
136,LocusAlgorithm,002122101,DISQUALIFIED,0,False,200.0
137,RandomGuessAlgorithm,100010020,1,0,0,0.0009768009185791016
137,OnlyZerosAlgorithm,100010020,0,0,1,0.0
137,LocusAlgorithm,100010020,DISQUALIFIED,0,False,200.0
138,RandomGuessAlgorithm,202100101,2,0,0,0.0
138,OnlyZerosAlgorithm,202100101,0,0,1,0.0009779930114746094
138,LocusAlgorithm,202100101,DISQUALIFIED,0,False,200.0
139,RandomGuessAlgorithm,112020121,4,0,0,0.0009756088256835938
