Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
26,RandomGuessAlgorithm,200122110,0,0,1,0.0009768009185791016,False
26,OnlyZerosAlgorithm,200122110,0,0,1,0.0,False
26,SATAlgorithm,200122110,0,0,1,0.02538895606994629,False
27,RandomGuessAlgorithm,212122101,2,0,0,0.0009768009185791016,False
27,OnlyZerosAlgorithm,212122101,0,0,1,0.0009770393371582031,False
27,SATAlgorithm,212122101,0,0,1,0.026365280151367188,False
28,RandomGuessAlgorithm,121200120,4,0,0,0.0009768009185791016,False
28,OnlyZerosAlgorithm,121200120,0,0,1,0.0,False
28,SATAlgorithm,121200120,0,0,1,0.02780461311340332,False
29,RandomGuessAlgorithm,011000212,4,0,0,0.0009770393371582031,False
29,OnlyZerosAlgorithm,011000212,0,0,1,0.0009758472442626953,False
29,SATAlgorithm,011000212,1,0,0,0.04103589057922363,False
30,RandomGuessAlgorithm,110200021,2,0,0,0.0009765625,False
30,OnlyZerosAlgorithm,110200021,0,0,1,0.0,False
30,SATAlgorithm,110200021,1,0,0,16.919793605804443,False
31,RandomGuessAlgorithm,002001120,1,0,0,0.0009768009185791016,False
31,OnlyZerosAlgorithm,002001120,0,0,1,0.0009763240814208984,False
31,SATAlgorithm,002001120,0,0,1,0.02771282196044922,False
32,RandomGuessAlgorithm,122121210,2,2,1,0.0009768009185791016,False
32,OnlyZerosAlgorithm,122121210,0,2,0,0.0009765625,False
32,SATAlgorithm,122121210,0,2,0,0.027463674545288086,False
33,RandomGuessAlgorithm,110202021,3,0,0,0.001953601837158203,False
33,OnlyZerosAlgorithm,110202021,0,0,1,0.0009760856628417969,False
33,SATAlgorithm,110202021,0,0,1,0.02735590934753418,False
34,RandomGuessAlgorithm,110202100,2,0,0,0.001953125,False
34,OnlyZerosAlgorithm,110202100,0,0,1,0.0,False
34,SATAlgorithm,110202100,0,0,1,0.028227567672729492,False
35,RandomGuessAlgorithm,210010002,2,0,0,0.0010228157043457031,False
35,OnlyZerosAlgorithm,210010002,0,0,1,0.0009365081787109375,False
35,SATAlgorithm,210010002,0,0,1,0.027354955673217773,False
36,RandomGuessAlgorithm,001110220,1,0,0,0.0,False
36,OnlyZerosAlgorithm,001110220,0,0,1,0.0010175704956054688,False
36,SATAlgorithm,001110220,0,0,1,0.027307987213134766,False
37,RandomGuessAlgorithm,100201120,0,0,1,0.0009765625,False
37,OnlyZerosAlgorithm,100201120,0,0,1,0.0019540786743164062,False
37,SATAlgorithm,100201120,4,0,0,0.03027820587158203,False
38,RandomGuessAlgorithm,120220111,1,1,1,0.0009760856628417969,False
38,OnlyZerosAlgorithm,120220111,0,1,0,0.0,False
38,SATAlgorithm,120220111,0,1,0,0.025396108627319336,False
39,RandomGuessAlgorithm,200101000,3,0,0,0.0009763240814208984,False
39,OnlyZerosAlgorithm,200101000,0,0,1,0.0009765625,False
39,SATAlgorithm,200101000,0,0,1,0.024413585662841797,False
40,RandomGuessAlgorithm,010010221,4,0,0,0.0,False
40,OnlyZerosAlgorithm,010010221,0,0,1,0.0009765625,False
40,SATAlgorithm,010010221,0,0,1,18.933359146118164,False
41,RandomGuessAlgorithm,222101121,3,2,0,0.0019521713256835938,False
41,OnlyZerosAlgorithm,222101121,0,2,0,0.0,False
41,SATAlgorithm,222101121,0,2,0,0.02636551856994629,False
42,RandomGuessAlgorithm,220021111,1,1,1,0.0009765625,False
42,OnlyZerosAlgorithm,220021111,0,1,0,0.0009765625,False
42,SATAlgorithm,220021111,0,1,0,0.027343273162841797,False
43,RandomGuessAlgorithm,001012021,0,0,1,0.0019521713256835938,False
43,OnlyZerosAlgorithm,001012021,0,0,1,0.0,False
43,SATAlgorithm,001012021,0,0,1,0.02929520606994629,False
44,RandomGuessAlgorithm,121211122,4,1,0,0.0009768009185791016,False
44,OnlyZerosAlgorithm,121211122,0,1,0,0.0009768009185791016,False
44,SATAlgorithm,121211122,0,1,0,0.026364803314208984,False
45,RandomGuessAlgorithm,102211201,4,1,0,0.0009770393371582031,False
45,OnlyZerosAlgorithm,102211201,0,1,0,0.0009760856628417969,False
45,SATAlgorithm,102211201,0,1,0,0.026366710662841797,False
