Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
32,OnlyZerosAlgorithm,212010000,0,0,1,0.000978231430053711
32,LocusAlgorithm,212010000,DISQUALIFIED,0,False,200.0
33,RandomGuessAlgorithm,110020020,1,0,0,0.0
33,OnlyZerosAlgorithm,110020020,0,0,1,0.0009746551513671875
33,LocusAlgorithm,110020020,DISQUALIFIED,0,False,200.0
34,RandomGuessAlgorithm,012201012,2,0,0,0.0
34,OnlyZerosAlgorithm,012201012,0,0,1,0.0
34,LocusAlgorithm,012201012,DISQUALIFIED,0,False,200.0
35,RandomGuessAlgorithm,002012011,2,0,0,0.0009768009185791016
35,OnlyZerosAlgorithm,002012011,0,0,1,0.0
35,LocusAlgorithm,002012011,DISQUALIFIED,0,False,200.0
36,RandomGuessAlgorithm,012112021,4,0,0,0.0
36,OnlyZerosAlgorithm,012112021,0,0,1,0.0009775161743164062
36,LocusAlgorithm,012112021,DISQUALIFIED,0,False,200.0
37,RandomGuessAlgorithm,000101022,1,0,0,0.0
37,OnlyZerosAlgorithm,000101022,0,0,1,0.0009756088256835938
37,LocusAlgorithm,000101022,DISQUALIFIED,0,False,200.0
38,RandomGuessAlgorithm,201111220,2,1,0,0.0
38,OnlyZerosAlgorithm,201111220,0,1,0,0.0009765625
38,LocusAlgorithm,201111220,DISQUALIFIED,1,False,200.0
39,RandomGuessAlgorithm,022110001,1,0,0,0.0009763240814208984
39,OnlyZerosAlgorithm,022110001,0,0,1,0.0
39,LocusAlgorithm,022110001,DISQUALIFIED,0,False,200.0
40,RandomGuessAlgorithm,111220102,1,1,1,0.0009765625
40,OnlyZerosAlgorithm,111220102,0,1,0,0.0
40,LocusAlgorithm,111220102,DISQUALIFIED,1,False,200.0
41,RandomGuessAlgorithm,002210011,1,0,0,0.0
41,OnlyZerosAlgorithm,002210011,0,0,1,0.0009758472442626953
41,LocusAlgorithm,002210011,DISQUALIFIED,0,False,200.0
42,RandomGuessAlgorithm,212011200,4,0,0,0.0
42,OnlyZerosAlgorithm,212011200,0,0,1,0.0
42,LocusAlgorithm,212011200,DISQUALIFIED,0,False,200.0
43,RandomGuessAlgorithm,121200201,1,0,0,0.0009789466857910156
43,OnlyZerosAlgorithm,121200201,0,0,1,0.0
43,LocusAlgorithm,121200201,DISQUALIFIED,0,False,200.0
44,RandomGuessAlgorithm,000012210,3,0,0,0.0
44,OnlyZerosAlgorithm,000012210,0,0,1,0.0009770393371582031
44,LocusAlgorithm,000012210,DISQUALIFIED,0,False,200.0
45,RandomGuessAlgorithm,010000210,1,0,0,0.0
45,OnlyZerosAlgorithm,010000210,0,0,1,0.0019516944885253906
45,LocusAlgorithm,010000210,DISQUALIFIED,0,False,200.0
46,RandomGuessAlgorithm,011221021,1,1,1,0.0
46,OnlyZerosAlgorithm,011221021,0,1,0,0.0009763240814208984
46,LocusAlgorithm,011221021,DISQUALIFIED,1,False,200.0
47,RandomGuessAlgorithm,002001100,0,0,1,0.0
47,OnlyZerosAlgorithm,002001100,0,0,1,0.0
47,LocusAlgorithm,002001100,DISQUALIFIED,0,False,200.0
48,RandomGuessAlgorithm,112020010,3,0,0,0.0009765625
48,OnlyZerosAlgorithm,112020010,0,0,1,0.0
48,LocusAlgorithm,112020010,DISQUALIFIED,0,False,200.0
49,RandomGuessAlgorithm,020001210,3,0,0,0.0009758472442626953
49,OnlyZerosAlgorithm,020001210,0,0,1,0.0009770393371582031
49,LocusAlgorithm,020001210,DISQUALIFIED,0,False,200.0
50,RandomGuessAlgorithm,101221122,4,0,0,0.0
50,OnlyZerosAlgorithm,101221122,0,0,1,0.0009765625
50,LocusAlgorithm,101221122,DISQUALIFIED,0,False,200.0
51,RandomGuessAlgorithm,122201101,0,0,1,0.0
51,OnlyZerosAlgorithm,122201101,0,0,1,0.0009763240814208984
51,LocusAlgorithm,122201101,DISQUALIFIED,0,False,200.0
52,RandomGuessAlgorithm,011102202,3,0,0,0.0009765625
52,OnlyZerosAlgorithm,011102202,0,0,1,0.0
52,LocusAlgorithm,011102202,DISQUALIFIED,0,False,200.0
53,RandomGuessAlgorithm,001221010,3,0,0,0.0019528865814208984
53,OnlyZerosAlgorithm,001221010,0,0,1,0.0
53,LocusAlgorithm,001221010,DISQUALIFIED,0,False,200.0
54,RandomGuessAlgorithm,020012011,2,0,0,0.0009765625
54,OnlyZerosAlgorithm,020012011,0,0,1,0.0
54,LocusAlgorithm,020012011,DISQUALIFIED,0,False,200.0
55,RandomGuessAlgorithm,020011021,4,0,0,0.0
55,OnlyZerosAlgorithm,020011021,0,0,1,0.0009753704071044922
55,LocusAlgorithm,020011021,DISQUALIFIED,0,False,200.0
56,RandomGuessAlgorithm,021012211,3,0,0,0.0
56,OnlyZerosAlgorithm,021012211,0,0,1,0.0009768009185791016
56,LocusAlgorithm,021012211,DISQUALIFIED,0,False,200.0
57,RandomGuessAlgorithm,210112201,4,0,0,0.0009770393371582031
57,OnlyZerosAlgorithm,210112201,0,0,1,0.0
57,LocusAlgorithm,210112201,DISQUALIFIED,0,False,200.0
58,RandomGuessAlgorithm,010102020,3,0,0,0.0009760856628417969
58,OnlyZerosAlgorithm,010102020,0,0,1,0.0009763240814208984
58,LocusAlgorithm,010102020,DISQUALIFIED,0,False,200.0
59,RandomGuessAlgorithm,202112101,0,0,1,0.0009777545928955078
59,OnlyZerosAlgorithm,202112101,0,0,1,0.0
59,LocusAlgorithm,202112101,DISQUALIFIED,0,False,200.0
60,RandomGuessAlgorithm,010020102,3,0,0,0.0019521713256835938
60,OnlyZerosAlgorithm,010020102,0,0,1,0.0
60,LocusAlgorithm,010020102,DISQUALIFIED,0,False,200.0
61,RandomGuessAlgorithm,101200012,3,0,0,0.0
61,OnlyZerosAlgorithm,101200012,0,0,1,0.0009768009185791016
61,LocusAlgorithm,101200012,DISQUALIFIED,0,False,200.0
62,RandomGuessAlgorithm,020212101,3,0,0,0.0
62,OnlyZerosAlgorithm,020212101,0,0,1,0.0
62,LocusAlgorithm,020212101,DISQUALIFIED,0,False,200.0
63,RandomGuessAlgorithm,112201020,0,0,1,0.0009765625
63,OnlyZerosAlgorithm,112201020,0,0,1,0.0
63,LocusAlgorithm,112201020,DISQUALIFIED,0,False,200.0
64,RandomGuessAlgorithm,210022011,3,0,0,0.0
64,OnlyZerosAlgorithm,210022011,0,0,1,0.0009765625
64,LocusAlgorithm,210022011,DISQUALIFIED,0,False,200.0
65,RandomGuessAlgorithm,100100020,1,0,0,0.0
65,OnlyZerosAlgorithm,100100020,0,0,1,0.0009772777557373047
65,LocusAlgorithm,100100020,DISQUALIFIED,0,False,200.0
66,RandomGuessAlgorithm,222001110,0,2,0,0.0009751319885253906
66,OnlyZerosAlgorithm,222001110,0,2,0,0.0
66,LocusAlgorithm,222001110,DISQUALIFIED,2,False,200.0
67,RandomGuessAlgorithm,111002200,1,1,1,0.0
67,OnlyZerosAlgorithm,111002200,0,1,0,0.0009796619415283203
67,LocusAlgorithm,111002200,DISQUALIFIED,1,False,200.0
68,RandomGuessAlgorithm,200011002,3,0,0,0.0009729862213134766
68,OnlyZerosAlgorithm,200011002,0,0,1,0.0
68,LocusAlgorithm,200011002,DISQUALIFIED,0,False,200.0
69,RandomGuessAlgorithm,211012020,0,0,1,0.0
69,OnlyZerosAlgorithm,211012020,0,0,1,0.0009763240814208984
69,LocusAlgorithm,211012020,DISQUALIFIED,0,False,200.0
70,RandomGuessAlgorithm,110021022,3,0,0,0.0
70,OnlyZerosAlgorithm,110021022,0,0,1,0.0009765625
70,LocusAlgorithm,110021022,DISQUALIFIED,0,False,200.0
71,RandomGuessAlgorithm,101202211,2,0,0,0.0
71,OnlyZerosAlgorithm,101202211,0,0,1,0.0
71,LocusAlgorithm,101202211,DISQUALIFIED,0,False,200.0
72,RandomGuessAlgorithm,101220121,4,0,0,0.0009815692901611328
72,OnlyZerosAlgorithm,101220121,0,0,1,0.0
72,LocusAlgorithm,101220121,DISQUALIFIED,0,False,200.0
73,RandomGuessAlgorithm,001100200,1,0,0,0.0009722709655761719
73,OnlyZerosAlgorithm,001100200,0,0,1,0.0
73,LocusAlgorithm,001100200,DISQUALIFIED,0,False,200.0
74,RandomGuessAlgorithm,100100220,3,0,0,0.0009777545928955078
74,OnlyZerosAlgorithm,100100220,0,0,1,0.0009765625
74,LocusAlgorithm,100100220,DISQUALIFIED,0,False,200.0
75,RandomGuessAlgorithm,112100020,0,0,1,0.0
75,OnlyZerosAlgorithm,112100020,0,0,1,0.0009758472442626953
75,LocusAlgorithm,112100020,DISQUALIFIED,0,False,200.0
76,RandomGuessAlgorithm,020101210,0,0,1,0.0
76,OnlyZerosAlgorithm,020101210,0,0,1,0.0
76,LocusAlgorithm,020101210,DISQUALIFIED,0,False,200.0
77,RandomGuessAlgorithm,210001200,1,0,0,0.0009775161743164062
77,OnlyZerosAlgorithm,210001200,0,0,1,0.0
77,LocusAlgorithm,210001200,DISQUALIFIED,0,False,200.0
78,RandomGuessAlgorithm,221211001,2,1,0,0.0
78,OnlyZerosAlgorithm,221211001,0,1,0,0.0009753704071044922
78,LocusAlgorithm,221211001,DISQUALIFIED,1,False,200.0
79,RandomGuessAlgorithm,100002100,2,0,0,0.0
79,OnlyZerosAlgorithm,100002100,0,0,1,0.0009765625
79,LocusAlgorithm,100002100,DISQUALIFIED,0,False,200.0
80,RandomGuessAlgorithm,102221121,0,0,1,0.0009765625
80,OnlyZerosAlgorithm,102221121,0,0,1,0.0
80,LocusAlgorithm,102221121,DISQUALIFIED,0,False,200.0
81,RandomGuessAlgorithm,122010010,4,0,0,0.0019524097442626953
81,OnlyZerosAlgorithm,122010010,0,0,1,0.0009768009185791016
81,LocusAlgorithm,122010010,DISQUALIFIED,0,False,200.0
82,RandomGuessAlgorithm,012112201,1,0,0,0.0
82,OnlyZerosAlgorithm,012112201,0,0,1,0.0009763240814208984
82,LocusAlgorithm,012112201,DISQUALIFIED,0,False,200.0
83,RandomGuessAlgorithm,000201121,4,0,0,0.0
83,OnlyZerosAlgorithm,000201121,0,0,1,0.0
83,LocusAlgorithm,000201121,DISQUALIFIED,0,False,200.0
84,RandomGuessAlgorithm,122102001,4,0,0,0.0009758472442626953
84,OnlyZerosAlgorithm,122102001,0,0,1,0.0
84,LocusAlgorithm,122102001,DISQUALIFIED,0,False,200.0
85,RandomGuessAlgorithm,100000020,3,0,0,0.0009770393371582031
85,OnlyZerosAlgorithm,100000020,0,0,1,0.0
85,LocusAlgorithm,100000020,DISQUALIFIED,0,False,200.0
86,RandomGuessAlgorithm,022110121,4,0,0,0.0
86,OnlyZerosAlgorithm,022110121,0,0,1,0.0009758472442626953
86,LocusAlgorithm,022110121,DISQUALIFIED,0,False,200.0
87,RandomGuessAlgorithm,210122112,2,2,1,0.0
87,OnlyZerosAlgorithm,210122112,0,2,0,0.0009763240814208984
87,LocusAlgorithm,210122112,DISQUALIFIED,2,False,200.0
88,RandomGuessAlgorithm,221102001,1,0,0,0.0
88,OnlyZerosAlgorithm,221102001,0,0,1,0.001953125
88,LocusAlgorithm,221102001,DISQUALIFIED,0,False,200.0
89,RandomGuessAlgorithm,100022112,4,0,0,0.0009763240814208984
89,OnlyZerosAlgorithm,100022112,0,0,1,0.0009768009185791016
89,LocusAlgorithm,100022112,DISQUALIFIED,0,False,200.0
90,RandomGuessAlgorithm,202210111,1,1,1,0.0
90,OnlyZerosAlgorithm,202210111,0,1,0,0.0009768009185791016
90,LocusAlgorithm,202210111,DISQUALIFIED,1,False,200.0
91,RandomGuessAlgorithm,020101002,0,0,1,0.0009765625
91,OnlyZerosAlgorithm,020101002,0,0,1,0.0009763240814208984
91,LocusAlgorithm,020101002,DISQUALIFIED,0,False,200.0
92,RandomGuessAlgorithm,022100211,2,0,0,0.0
92,OnlyZerosAlgorithm,022100211,0,0,1,0.0009763240814208984
92,LocusAlgorithm,022100211,DISQUALIFIED,0,False,200.0
93,RandomGuessAlgorithm,221001102,4,0,0,0.0009763240814208984
93,OnlyZerosAlgorithm,221001102,0,0,1,0.0
93,LocusAlgorithm,221001102,DISQUALIFIED,0,False,200.0
94,RandomGuessAlgorithm,002211010,0,0,1,0.0009765625
94,OnlyZerosAlgorithm,002211010,0,0,1,0.0009770393371582031
94,LocusAlgorithm,002211010,DISQUALIFIED,0,False,200.0
95,RandomGuessAlgorithm,211122201,1,0,0,0.0
95,OnlyZerosAlgorithm,211122201,0,0,1,0.0009763240814208984
95,LocusAlgorithm,211122201,DISQUALIFIED,0,False,200.0
96,RandomGuessAlgorithm,010201210,4,0,0,0.0009768009185791016
96,OnlyZerosAlgorithm,010201210,0,0,1,0.0
96,LocusAlgorithm,010201210,DISQUALIFIED,0,False,200.0
97,RandomGuessAlgorithm,122021100,0,0,1,0.0009763240814208984
97,OnlyZerosAlgorithm,122021100,0,0,1,0.0009763240814208984
97,LocusAlgorithm,122021100,DISQUALIFIED,0,False,200.0
98,RandomGuessAlgorithm,021012121,1,1,1,0.0
98,OnlyZerosAlgorithm,021012121,0,1,0,0.0009765625
98,LocusAlgorithm,021012121,DISQUALIFIED,1,False,200.0
99,RandomGuessAlgorithm,001120012,3,0,0,0.0009765625
99,OnlyZerosAlgorithm,001120012,0,0,1,0.0
99,LocusAlgorithm,001120012,DISQUALIFIED,0,False,200.0
100,RandomGuessAlgorithm,022111021,2,1,0,0.0009768009185791016
100,OnlyZerosAlgorithm,022111021,0,1,0,0.0
100,LocusAlgorithm,022111021,DISQUALIFIED,1,False,200.0
101,RandomGuessAlgorithm,010010202,0,0,1,0.0
101,OnlyZerosAlgorithm,010010202,0,0,1,0.001953125
101,LocusAlgorithm,010010202,DISQUALIFIED,0,False,200.0
102,RandomGuessAlgorithm,211012120,0,1,0,0.0009763240814208984
102,OnlyZerosAlgorithm,211012120,0,1,0,0.0
102,LocusAlgorithm,211012120,DISQUALIFIED,1,False,200.0
103,RandomGuessAlgorithm,121102020,4,0,0,0.0
103,OnlyZerosAlgorithm,121102020,0,0,1,0.0009768009185791016
103,LocusAlgorithm,121102020,DISQUALIFIED,0,False,200.0
104,RandomGuessAlgorithm,121021200,4,0,0,0.0009765625
104,OnlyZerosAlgorithm,121021200,0,0,1,0.0
104,LocusAlgorithm,121021200,DISQUALIFIED,0,False,200.0
105,RandomGuessAlgorithm,001020120,2,0,0,0.0009760856628417969
105,OnlyZerosAlgorithm,001020120,0,0,1,0.0
105,LocusAlgorithm,001020120,DISQUALIFIED,0,False,200.0
106,RandomGuessAlgorithm,120001002,1,0,0,0.0
106,OnlyZerosAlgorithm,120001002,0,0,1,0.0009760856628417969
106,LocusAlgorithm,120001002,DISQUALIFIED,0,False,200.0
107,RandomGuessAlgorithm,211102120,1,0,0,0.0
107,OnlyZerosAlgorithm,211102120,0,0,1,0.0
107,LocusAlgorithm,211102120,DISQUALIFIED,0,False,200.0
108,RandomGuessAlgorithm,000112212,4,0,0,0.0019533634185791016
108,OnlyZerosAlgorithm,000112212,0,0,1,0.0
108,LocusAlgorithm,000112212,DISQUALIFIED,0,False,200.0
109,RandomGuessAlgorithm,001200210,2,0,0,0.0
109,OnlyZerosAlgorithm,001200210,0,0,1,0.0009760856628417969
109,LocusAlgorithm,001200210,DISQUALIFIED,0,False,200.0
110,RandomGuessAlgorithm,122011020,0,0,1,0.0009763240814208984
110,OnlyZerosAlgorithm,122011020,0,0,1,0.0
110,LocusAlgorithm,122011020,DISQUALIFIED,0,False,200.0
111,RandomGuessAlgorithm,111020002,1,1,1,0.0009765625
111,OnlyZerosAlgorithm,111020002,0,1,0,0.0009765625
111,LocusAlgorithm,111020002,DISQUALIFIED,1,False,200.0
112,RandomGuessAlgorithm,012111202,1,1,1,0.0
112,OnlyZerosAlgorithm,012111202,0,1,0,0.0009763240814208984
112,LocusAlgorithm,012111202,DISQUALIFIED,1,False,200.0
113,RandomGuessAlgorithm,012201211,4,0,0,0.0009765625
113,OnlyZerosAlgorithm,012201211,0,0,1,0.0
113,LocusAlgorithm,012201211,DISQUALIFIED,0,False,200.0
114,RandomGuessAlgorithm,121020010,1,0,0,0.0009765625
114,OnlyZerosAlgorithm,121020010,0,0,1,0.0009763240814208984
114,LocusAlgorithm,121020010,DISQUALIFIED,0,False,200.0
115,RandomGuessAlgorithm,100221112,3,0,0,0.0
115,OnlyZerosAlgorithm,100221112,0,0,1,0.0009760856628417969
115,LocusAlgorithm,100221112,DISQUALIFIED,0,False,200.0
