Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
30,LocusAlgorithm,112002120,DISQUALIFIED,0,False,200.0
31,RandomGuessAlgorithm,101102220,2,0,0,0.0009768009185791016
31,OnlyZerosAlgorithm,101102220,0,0,1,0.0
31,LocusAlgorithm,101102220,DISQUALIFIED,0,False,200.0
32,RandomGuessAlgorithm,012000010,4,0,0,0.0009758472442626953
32,OnlyZerosAlgorithm,012000010,0,0,1,0.0009768009185791016
32,LocusAlgorithm,012000010,DISQUALIFIED,0,False,200.0
33,RandomGuessAlgorithm,222211101,2,2,1,0.0
33,OnlyZerosAlgorithm,222211101,0,2,0,0.0009779930114746094
33,LocusAlgorithm,222211101,DISQUALIFIED,2,False,200.0
34,RandomGuessAlgorithm,100002001,2,0,0,0.0009748935699462891
34,OnlyZerosAlgorithm,100002001,0,0,1,0.0
34,LocusAlgorithm,100002001,DISQUALIFIED,0,False,200.0
35,RandomGuessAlgorithm,102201001,1,0,0,0.001953125
35,OnlyZerosAlgorithm,102201001,0,0,1,0.0009765625
35,LocusAlgorithm,102201001,DISQUALIFIED,0,False,200.0
36,RandomGuessAlgorithm,110100202,3,0,0,0.0
36,OnlyZerosAlgorithm,110100202,0,0,1,0.0
36,LocusAlgorithm,110100202,DISQUALIFIED,0,False,200.0
37,RandomGuessAlgorithm,020110201,1,0,0,0.0009763240814208984
37,OnlyZerosAlgorithm,020110201,0,0,1,0.0009765625
37,LocusAlgorithm,020110201,DISQUALIFIED,0,False,200.0
38,RandomGuessAlgorithm,211210000,2,0,0,0.0
38,OnlyZerosAlgorithm,211210000,0,0,1,0.0
38,LocusAlgorithm,211210000,DISQUALIFIED,0,False,200.0
39,RandomGuessAlgorithm,001010020,0,0,1,0.0009758472442626953
39,OnlyZerosAlgorithm,001010020,0,0,1,0.0
39,LocusAlgorithm,001010020,DISQUALIFIED,0,False,200.0
40,RandomGuessAlgorithm,021221101,2,1,0,0.0
40,OnlyZerosAlgorithm,021221101,0,1,0,0.0009768009185791016
40,LocusAlgorithm,021221101,DISQUALIFIED,1,False,200.0
41,RandomGuessAlgorithm,000001200,0,0,1,0.0019528865814208984
41,OnlyZerosAlgorithm,000001200,0,0,1,0.0
41,LocusAlgorithm,000001200,DISQUALIFIED,0,False,200.0
42,RandomGuessAlgorithm,221001100,2,0,0,0.0
42,OnlyZerosAlgorithm,221001100,0,0,1,0.0009751319885253906
42,LocusAlgorithm,221001100,DISQUALIFIED,0,False,200.0
43,RandomGuessAlgorithm,011221002,0,0,1,0.0009770393371582031
43,OnlyZerosAlgorithm,011221002,0,0,1,0.0009751319885253906
43,LocusAlgorithm,011221002,DISQUALIFIED,0,False,200.0
44,RandomGuessAlgorithm,001121020,0,0,1,0.0
44,OnlyZerosAlgorithm,001121020,0,0,1,0.0009763240814208984
44,LocusAlgorithm,001121020,DISQUALIFIED,0,False,200.0
45,RandomGuessAlgorithm,001122001,3,0,0,0.0009777545928955078
45,OnlyZerosAlgorithm,001122001,0,0,1,0.0
45,LocusAlgorithm,001122001,DISQUALIFIED,0,False,200.0
46,RandomGuessAlgorithm,012110022,0,0,1,0.0
46,OnlyZerosAlgorithm,012110022,0,0,1,0.0009765625
46,LocusAlgorithm,012110022,DISQUALIFIED,0,False,200.0
47,RandomGuessAlgorithm,120120201,3,0,0,0.0009772777557373047
47,OnlyZerosAlgorithm,120120201,0,0,1,0.0009758472442626953
47,LocusAlgorithm,120120201,DISQUALIFIED,0,False,200.0
48,RandomGuessAlgorithm,112010022,4,0,0,0.0009760856628417969
48,OnlyZerosAlgorithm,112010022,0,0,1,0.0009765625
48,LocusAlgorithm,112010022,DISQUALIFIED,0,False,200.0
49,RandomGuessAlgorithm,120120112,3,1,0,0.0
49,OnlyZerosAlgorithm,120120112,0,1,0,0.0009775161743164062
49,LocusAlgorithm,120120112,DISQUALIFIED,1,False,200.0
50,RandomGuessAlgorithm,120002001,4,0,0,0.0009760856628417969
50,OnlyZerosAlgorithm,120002001,0,0,1,0.0
50,LocusAlgorithm,120002001,DISQUALIFIED,0,False,200.0
51,RandomGuessAlgorithm,011201002,2,0,0,0.0009760856628417969
51,OnlyZerosAlgorithm,011201002,0,0,1,0.0009770393371582031
51,LocusAlgorithm,011201002,DISQUALIFIED,0,False,200.0
52,RandomGuessAlgorithm,021101202,2,0,0,0.0009768009185791016
52,OnlyZerosAlgorithm,021101202,0,0,1,0.0
52,LocusAlgorithm,021101202,DISQUALIFIED,0,False,200.0
53,RandomGuessAlgorithm,112101222,4,2,0,0.0009756088256835938
53,OnlyZerosAlgorithm,112101222,0,2,0,0.0009775161743164062
53,LocusAlgorithm,112101222,DISQUALIFIED,2,False,200.0
54,RandomGuessAlgorithm,012122011,0,0,1,0.0
54,OnlyZerosAlgorithm,012122011,0,0,1,0.0009741783142089844
54,LocusAlgorithm,012122011,DISQUALIFIED,0,False,200.0
55,RandomGuessAlgorithm,122211112,1,3,0,0.0009768009185791016
55,OnlyZerosAlgorithm,122211112,0,3,0,0.0
55,LocusAlgorithm,122211112,DISQUALIFIED,3,False,200.0
56,RandomGuessAlgorithm,122110012,1,0,0,0.0
56,OnlyZerosAlgorithm,122110012,0,0,1,0.0009753704071044922
56,LocusAlgorithm,122110012,DISQUALIFIED,0,False,200.0
57,RandomGuessAlgorithm,000021001,2,0,0,0.0009763240814208984
57,OnlyZerosAlgorithm,000021001,0,0,1,0.0
57,LocusAlgorithm,000021001,DISQUALIFIED,0,False,200.0
58,RandomGuessAlgorithm,100201200,2,0,0,0.0
58,OnlyZerosAlgorithm,100201200,0,0,1,0.0
58,LocusAlgorithm,100201200,DISQUALIFIED,0,False,200.0
59,RandomGuessAlgorithm,211012221,3,0,0,0.0009770393371582031
59,OnlyZerosAlgorithm,211012221,0,0,1,0.0009777545928955078
59,LocusAlgorithm,211012221,DISQUALIFIED,0,False,200.0
60,RandomGuessAlgorithm,122011000,1,0,0,0.0
60,OnlyZerosAlgorithm,122011000,0,0,1,0.0009765625
60,LocusAlgorithm,122011000,DISQUALIFIED,0,False,200.0
61,RandomGuessAlgorithm,120201112,1,0,0,0.0009756088256835938
61,OnlyZerosAlgorithm,120201112,0,0,1,0.0
61,LocusAlgorithm,120201112,DISQUALIFIED,0,False,200.0
62,RandomGuessAlgorithm,122100021,2,0,0,0.0
62,OnlyZerosAlgorithm,122100021,0,0,1,0.0009763240814208984
62,LocusAlgorithm,122100021,DISQUALIFIED,0,False,200.0
63,RandomGuessAlgorithm,021020211,3,0,0,0.0009770393371582031
63,OnlyZerosAlgorithm,021020211,0,0,1,0.0
63,LocusAlgorithm,021020211,DISQUALIFIED,0,False,200.0
64,RandomGuessAlgorithm,000010012,2,0,0,0.0
64,OnlyZerosAlgorithm,000010012,0,0,1,0.0009768009185791016
64,LocusAlgorithm,000010012,DISQUALIFIED,0,False,200.0
65,RandomGuessAlgorithm,011000202,2,0,0,0.0009768009185791016
65,OnlyZerosAlgorithm,011000202,0,0,1,0.0019528865814208984
65,LocusAlgorithm,011000202,DISQUALIFIED,0,False,200.0
66,RandomGuessAlgorithm,012002110,1,0,0,0.0009765625
66,OnlyZerosAlgorithm,012002110,0,0,1,0.0
66,LocusAlgorithm,012002110,DISQUALIFIED,0,False,200.0
67,RandomGuessAlgorithm,220001121,1,0,0,0.0
67,OnlyZerosAlgorithm,220001121,0,0,1,0.0009765625
67,LocusAlgorithm,220001121,DISQUALIFIED,0,False,200.0
68,RandomGuessAlgorithm,211120201,2,0,0,0.0009763240814208984
68,OnlyZerosAlgorithm,211120201,0,0,1,0.0009763240814208984
68,LocusAlgorithm,211120201,DISQUALIFIED,0,False,200.0
69,RandomGuessAlgorithm,100212210,3,0,0,0.0009765625
69,OnlyZerosAlgorithm,100212210,0,0,1,0.0009768009185791016
69,LocusAlgorithm,100212210,DISQUALIFIED,0,False,200.0
70,RandomGuessAlgorithm,002201211,3,0,0,0.0
70,OnlyZerosAlgorithm,002201211,0,0,1,0.0
70,LocusAlgorithm,002201211,DISQUALIFIED,0,False,200.0
71,RandomGuessAlgorithm,120212010,0,0,1,0.0019526481628417969
71,OnlyZerosAlgorithm,120212010,0,0,1,0.0009768009185791016
71,LocusAlgorithm,120212010,DISQUALIFIED,0,False,200.0
72,RandomGuessAlgorithm,211200201,0,2,0,0.0009765625
72,OnlyZerosAlgorithm,211200201,0,2,0,0.0
72,LocusAlgorithm,211200201,DISQUALIFIED,2,False,200.0
73,RandomGuessAlgorithm,011112220,1,0,0,0.0
73,OnlyZerosAlgorithm,011112220,0,0,1,0.0009765625
73,LocusAlgorithm,011112220,DISQUALIFIED,0,False,200.0
74,RandomGuessAlgorithm,200010021,1,0,0,0.0009768009185791016
74,OnlyZerosAlgorithm,200010021,0,0,1,0.0009760856628417969
74,LocusAlgorithm,200010021,DISQUALIFIED,0,False,200.0
75,RandomGuessAlgorithm,112202110,3,0,0,0.0
75,OnlyZerosAlgorithm,112202110,0,0,1,0.0009770393371582031
75,LocusAlgorithm,112202110,DISQUALIFIED,0,False,200.0
76,RandomGuessAlgorithm,002101020,4,0,0,0.0009760856628417969
76,OnlyZerosAlgorithm,002101020,0,0,1,0.0
76,LocusAlgorithm,002101020,DISQUALIFIED,0,False,200.0
77,RandomGuessAlgorithm,001001020,0,0,1,0.0
77,OnlyZerosAlgorithm,001001020,0,0,1,0.0009768009185791016
77,LocusAlgorithm,001001020,DISQUALIFIED,0,False,200.0
78,RandomGuessAlgorithm,110122012,1,0,0,0.0009763240814208984
78,OnlyZerosAlgorithm,110122012,0,0,1,0.0
78,LocusAlgorithm,110122012,DISQUALIFIED,0,False,200.0
79,RandomGuessAlgorithm,211012201,3,0,0,0.0
79,OnlyZerosAlgorithm,211012201,0,0,1,0.0009763240814208984
79,LocusAlgorithm,211012201,DISQUALIFIED,0,False,200.0
80,RandomGuessAlgorithm,100002121,0,0,1,0.0009770393371582031
80,OnlyZerosAlgorithm,100002121,0,0,1,0.0009763240814208984
80,LocusAlgorithm,100002121,DISQUALIFIED,0,False,200.0
81,RandomGuessAlgorithm,110020221,0,0,1,0.0
81,OnlyZerosAlgorithm,110020221,0,0,1,0.0009768009185791016
81,LocusAlgorithm,110020221,DISQUALIFIED,0,False,200.0
82,RandomGuessAlgorithm,021010221,1,0,0,0.0009765625
82,OnlyZerosAlgorithm,021010221,0,0,1,0.0009765625
82,LocusAlgorithm,021010221,DISQUALIFIED,0,False,200.0
83,RandomGuessAlgorithm,012210001,0,0,1,0.0
83,OnlyZerosAlgorithm,012210001,0,0,1,0.0
83,LocusAlgorithm,012210001,DISQUALIFIED,0,False,200.0
84,RandomGuessAlgorithm,012202011,3,0,0,0.0009775161743164062
84,OnlyZerosAlgorithm,012202011,0,0,1,0.0009770393371582031
84,LocusAlgorithm,012202011,DISQUALIFIED,0,False,200.0
85,RandomGuessAlgorithm,000112021,2,0,0,0.0009765625
85,OnlyZerosAlgorithm,000112021,0,0,1,0.0
85,LocusAlgorithm,000112021,DISQUALIFIED,0,False,200.0
86,RandomGuessAlgorithm,120020112,4,0,0,0.0
86,OnlyZerosAlgorithm,120020112,0,0,1,0.0009768009185791016
86,LocusAlgorithm,120020112,DISQUALIFIED,0,False,200.0
87,RandomGuessAlgorithm,011210200,3,0,0,0.0019519329071044922
87,OnlyZerosAlgorithm,011210200,0,0,1,0.0
87,LocusAlgorithm,011210200,DISQUALIFIED,0,False,200.0
88,RandomGuessAlgorithm,101122120,4,1,0,0.0
88,OnlyZerosAlgorithm,101122120,0,1,0,0.0009763240814208984
88,LocusAlgorithm,101122120,DISQUALIFIED,1,False,200.0
89,RandomGuessAlgorithm,210221101,4,0,0,0.0009772777557373047
89,OnlyZerosAlgorithm,210221101,0,0,1,0.0009770393371582031
89,LocusAlgorithm,210221101,DISQUALIFIED,0,False,200.0
90,RandomGuessAlgorithm,122000112,4,0,0,0.0009758472442626953
90,OnlyZerosAlgorithm,122000112,0,0,1,0.0
90,LocusAlgorithm,122000112,DISQUALIFIED,0,False,200.0
91,RandomGuessAlgorithm,101012212,2,0,0,0.0
91,OnlyZerosAlgorithm,101012212,0,0,1,0.0009770393371582031
91,LocusAlgorithm,101012212,DISQUALIFIED,0,False,200.0
92,RandomGuessAlgorithm,001012210,1,0,0,0.0009760856628417969
92,OnlyZerosAlgorithm,001012210,0,0,1,0.0009772777557373047
92,LocusAlgorithm,001012210,DISQUALIFIED,0,False,200.0
93,RandomGuessAlgorithm,022201011,4,0,0,0.0
93,OnlyZerosAlgorithm,022201011,0,0,1,0.0009756088256835938
93,LocusAlgorithm,022201011,DISQUALIFIED,0,False,200.0
94,RandomGuessAlgorithm,201202111,3,1,0,0.0009756088256835938
94,OnlyZerosAlgorithm,201202111,0,1,0,0.0009760856628417969
94,LocusAlgorithm,201202111,DISQUALIFIED,1,False,200.0
95,RandomGuessAlgorithm,200021121,2,0,0,0.0
95,OnlyZerosAlgorithm,200021121,0,0,1,0.0
95,LocusAlgorithm,200021121,DISQUALIFIED,0,False,200.0
96,RandomGuessAlgorithm,100001122,1,0,0,0.0009770393371582031
96,OnlyZerosAlgorithm,100001122,0,0,1,0.0009772777557373047
96,LocusAlgorithm,100001122,DISQUALIFIED,0,False,200.0
97,RandomGuessAlgorithm,022010001,1,0,0,0.0009756088256835938
97,OnlyZerosAlgorithm,022010001,0,0,1,0.0
97,LocusAlgorithm,022010001,DISQUALIFIED,0,False,200.0
98,RandomGuessAlgorithm,120210000,4,0,0,0.0009760856628417969
98,OnlyZerosAlgorithm,120210000,0,0,1,0.0009763240814208984
98,LocusAlgorithm,120210000,DISQUALIFIED,0,False,200.0
99,RandomGuessAlgorithm,211201000,3,0,0,0.0009763240814208984
99,OnlyZerosAlgorithm,211201000,0,0,1,0.0
99,LocusAlgorithm,211201000,DISQUALIFIED,0,False,200.0
100,RandomGuessAlgorithm,000002010,3,0,0,0.0
100,OnlyZerosAlgorithm,000002010,0,0,1,0.0009765625
100,LocusAlgorithm,000002010,DISQUALIFIED,0,False,200.0
101,RandomGuessAlgorithm,021212010,4,0,0,0.0009763240814208984
101,OnlyZerosAlgorithm,021212010,0,0,1,0.0009772777557373047
101,LocusAlgorithm,021212010,DISQUALIFIED,0,False,200.0
102,RandomGuessAlgorithm,112100200,0,0,1,0.0009760856628417969
102,OnlyZerosAlgorithm,112100200,0,0,1,0.0
102,LocusAlgorithm,112100200,DISQUALIFIED,0,False,200.0
103,RandomGuessAlgorithm,121210021,0,1,0,0.0
103,OnlyZerosAlgorithm,121210021,0,1,0,0.0019533634185791016
103,LocusAlgorithm,121210021,DISQUALIFIED,1,False,200.0
104,RandomGuessAlgorithm,112110202,3,0,0,0.0
104,OnlyZerosAlgorithm,112110202,0,0,1,0.0009763240814208984
104,LocusAlgorithm,112110202,DISQUALIFIED,0,False,200.0
105,RandomGuessAlgorithm,012101221,2,0,0,0.0009763240814208984
105,OnlyZerosAlgorithm,012101221,0,0,1,0.0009763240814208984
105,LocusAlgorithm,012101221,DISQUALIFIED,0,False,200.0
106,RandomGuessAlgorithm,012110202,4,0,0,0.0
106,OnlyZerosAlgorithm,012110202,0,0,1,0.0
106,LocusAlgorithm,012110202,DISQUALIFIED,0,False,200.0
107,RandomGuessAlgorithm,201011022,0,0,1,0.0009765625
107,OnlyZerosAlgorithm,201011022,0,0,1,0.0009763240814208984
107,LocusAlgorithm,201011022,DISQUALIFIED,0,False,200.0
108,RandomGuessAlgorithm,102120201,3,2,0,0.0009765625
108,OnlyZerosAlgorithm,102120201,0,2,0,0.0
108,LocusAlgorithm,102120201,DISQUALIFIED,2,False,200.0
109,RandomGuessAlgorithm,111220201,3,1,0,0.0
109,OnlyZerosAlgorithm,111220201,0,1,0,0.0019528865814208984
109,LocusAlgorithm,111220201,DISQUALIFIED,1,False,200.0
110,RandomGuessAlgorithm,000012121,2,0,0,0.0009765625
110,OnlyZerosAlgorithm,000012121,0,0,1,0.0
110,LocusAlgorithm,000012121,DISQUALIFIED,0,False,200.0
111,RandomGuessAlgorithm,122112211,1,1,1,0.0
111,OnlyZerosAlgorithm,122112211,0,1,0,0.0009763240814208984
111,LocusAlgorithm,122112211,DISQUALIFIED,1,False,200.0
112,RandomGuessAlgorithm,020001021,4,0,0,0.0009770393371582031
112,OnlyZerosAlgorithm,020001021,0,0,1,0.0009760856628417969
112,LocusAlgorithm,020001021,DISQUALIFIED,0,False,200.0
113,RandomGuessAlgorithm,020121000,1,0,0,0.0009763240814208984
113,OnlyZerosAlgorithm,020121000,0,0,1,0.0
113,LocusAlgorithm,020121000,DISQUALIFIED,0,False,200.0
114,RandomGuessAlgorithm,020211000,3,0,0,0.0009765625
114,OnlyZerosAlgorithm,020211000,0,0,1,0.0009765625
114,LocusAlgorithm,020211000,DISQUALIFIED,0,False,200.0
115,RandomGuessAlgorithm,101021212,0,0,1,0.0
115,OnlyZerosAlgorithm,101021212,0,0,1,0.001953125
115,LocusAlgorithm,101021212,DISQUALIFIED,0,False,200.0
116,RandomGuessAlgorithm,121010200,4,0,0,0.0
116,OnlyZerosAlgorithm,121010200,0,0,1,0.0
116,LocusAlgorithm,121010200,DISQUALIFIED,0,False,200.0
117,RandomGuessAlgorithm,220102011,2,0,0,0.0009763240814208984
117,OnlyZerosAlgorithm,220102011,0,0,1,0.0
117,LocusAlgorithm,220102011,DISQUALIFIED,0,False,200.0
118,RandomGuessAlgorithm,120112102,2,1,0,0.0
118,OnlyZerosAlgorithm,120112102,0,1,0,0.0009765625
118,LocusAlgorithm,120112102,DISQUALIFIED,1,False,200.0
119,RandomGuessAlgorithm,210021001,3,0,0,0.0009779930114746094
119,OnlyZerosAlgorithm,210021001,0,0,1,0.0
119,LocusAlgorithm,210021001,DISQUALIFIED,0,False,200.0
120,RandomGuessAlgorithm,221020111,3,1,0,0.0009758472442626953
120,OnlyZerosAlgorithm,221020111,0,1,0,0.0
120,LocusAlgorithm,221020111,DISQUALIFIED,1,False,200.0
121,RandomGuessAlgorithm,202121110,2,0,0,0.0
121,OnlyZerosAlgorithm,202121110,0,0,1,0.0009770393371582031
121,LocusAlgorithm,202121110,DISQUALIFIED,0,False,200.0
122,RandomGuessAlgorithm,101012122,1,1,1,0.0019524097442626953
122,OnlyZerosAlgorithm,101012122,0,1,0,0.0
122,LocusAlgorithm,101012122,DISQUALIFIED,1,False,200.0
123,RandomGuessAlgorithm,122001112,4,0,0,0.0
123,OnlyZerosAlgorithm,122001112,0,0,1,0.0009765625
123,LocusAlgorithm,122001112,DISQUALIFIED,0,False,200.0
124,RandomGuessAlgorithm,210102100,2,0,0,0.0009760856628417969
124,OnlyZerosAlgorithm,210102100,0,0,1,0.0009763240814208984
124,LocusAlgorithm,210102100,DISQUALIFIED,0,False,200.0
125,RandomGuessAlgorithm,111022012,1,1,1,0.0
