Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
42,RandomGuessAlgorithm,002010000,3,0,0,0.0009765625
42,OnlyZerosAlgorithm,002010000,0,0,1,0.0009768009185791016
42,LocusAlgorithm,002010000,,0,0,0.0029289722442626953
43,RandomGuessAlgorithm,221120112,0,2,0,0.0009763240814208984
43,OnlyZerosAlgorithm,221120112,0,2,0,0.0009768009185791016
43,LocusAlgorithm,221120112,,2,0,0.004882335662841797
44,RandomGuessAlgorithm,112112202,1,2,0,0.0009760856628417969
44,OnlyZerosAlgorithm,112112202,0,2,0,0.0
44,LocusAlgorithm,112112202,,2,0,0.00390625
45,RandomGuessAlgorithm,001120012,2,0,0,0.001953125
45,OnlyZerosAlgorithm,001120012,0,0,1,0.0
45,LocusAlgorithm,001120012,,0,0,0.002928495407104492
46,RandomGuessAlgorithm,112011022,2,0,0,0.0009765625
46,OnlyZerosAlgorithm,112011022,0,0,1,0.0
46,LocusAlgorithm,112011022,,0,0,0.004882097244262695
47,RandomGuessAlgorithm,002012101,2,0,0,0.0009770393371582031
47,OnlyZerosAlgorithm,002012101,0,0,1,0.0
47,LocusAlgorithm,002012101,,0,0,0.0029287338256835938
48,RandomGuessAlgorithm,002210011,2,0,0,0.0
48,OnlyZerosAlgorithm,002210011,0,0,1,0.0009775161743164062
48,LocusAlgorithm,002210011,,0,0,0.006834506988525391
49,RandomGuessAlgorithm,012021000,4,0,0,0.0009770393371582031
49,OnlyZerosAlgorithm,012021000,0,0,1,0.0009763240814208984
49,LocusAlgorithm,012021000,,0,0,0.0048825740814208984
50,RandomGuessAlgorithm,102020001,0,0,1,0.0009765625
50,OnlyZerosAlgorithm,102020001,0,0,1,0.0
50,LocusAlgorithm,102020001,,0,0,0.004882335662841797
51,RandomGuessAlgorithm,120001221,1,0,0,0.0009763240814208984
51,OnlyZerosAlgorithm,120001221,0,0,1,0.0009763240814208984
51,LocusAlgorithm,120001221,,0,0,0.0048828125
52,RandomGuessAlgorithm,001200001,0,0,1,0.0009765625
52,OnlyZerosAlgorithm,001200001,0,0,1,0.0009765625
52,LocusAlgorithm,001200001,,0,0,0.0048825740814208984
53,RandomGuessAlgorithm,201120120,4,0,0,0.0009765625
53,OnlyZerosAlgorithm,201120120,0,0,1,0.0009765625
53,LocusAlgorithm,201120120,,0,0,0.003905773162841797
54,RandomGuessAlgorithm,212000011,2,0,0,0.0
54,OnlyZerosAlgorithm,212000011,0,0,1,0.0009770393371582031
54,LocusAlgorithm,212000011,,0,0,0.0058596134185791016
55,RandomGuessAlgorithm,110012022,1,0,0,0.0
55,OnlyZerosAlgorithm,110012022,0,0,1,0.0
55,LocusAlgorithm,110012022,,0,0,0.005859851837158203
56,RandomGuessAlgorithm,112120012,4,0,0,0.0
56,OnlyZerosAlgorithm,112120012,0,0,1,0.0009768009185791016
56,LocusAlgorithm,112120012,,0,0,0.004881858825683594
57,RandomGuessAlgorithm,110000202,3,0,0,0.001953125
57,OnlyZerosAlgorithm,110000202,0,0,1,0.0009760856628417969
57,LocusAlgorithm,110000202,,0,0,0.00390625
58,RandomGuessAlgorithm,221221111,3,1,0,0.0009760856628417969
58,OnlyZerosAlgorithm,221221111,0,1,0,0.0009763240814208984
58,LocusAlgorithm,221221111,,1,0,0.0039064884185791016
59,RandomGuessAlgorithm,210200211,4,2,0,0.0
59,OnlyZerosAlgorithm,210200211,0,2,0,0.0
59,LocusAlgorithm,210200211,,2,0,0.0048828125
60,RandomGuessAlgorithm,021120012,4,0,0,0.001953125
60,OnlyZerosAlgorithm,021120012,0,0,1,0.0009760856628417969
60,LocusAlgorithm,021120012,,0,0,0.0039064884185791016
61,RandomGuessAlgorithm,211010212,2,1,0,0.0009763240814208984
61,OnlyZerosAlgorithm,211010212,0,1,0,0.0
61,LocusAlgorithm,211010212,,1,0,0.0058596134185791016
62,RandomGuessAlgorithm,002101012,0,0,1,0.0009760856628417969
62,OnlyZerosAlgorithm,002101012,0,0,1,0.0009763240814208984
62,LocusAlgorithm,002101012,,0,0,0.0039060115814208984
63,RandomGuessAlgorithm,201200112,3,0,0,0.0
63,OnlyZerosAlgorithm,201200112,0,0,1,0.0019528865814208984
63,LocusAlgorithm,201200112,,0,0,0.0039060115814208984
64,RandomGuessAlgorithm,001221000,2,0,0,0.0009765625
64,OnlyZerosAlgorithm,001221000,0,0,1,0.0009768009185791016
64,LocusAlgorithm,001221000,,0,0,0.004882097244262695
65,RandomGuessAlgorithm,202101211,3,0,0,0.0009763240814208984
65,OnlyZerosAlgorithm,202101211,0,0,1,0.0
65,LocusAlgorithm,202101211,,0,0,0.00390625
66,RandomGuessAlgorithm,021010000,0,0,1,0.0009768009185791016
66,OnlyZerosAlgorithm,021010000,0,0,1,0.0009763240814208984
66,LocusAlgorithm,021010000,,0,0,0.004882335662841797
67,RandomGuessAlgorithm,021200001,1,0,0,0.0009768009185791016
67,OnlyZerosAlgorithm,021200001,0,0,1,0.0
67,LocusAlgorithm,021200001,,0,0,0.0039060115814208984
68,RandomGuessAlgorithm,120121002,2,0,0,0.0009760856628417969
68,OnlyZerosAlgorithm,120121002,0,0,1,0.0
68,LocusAlgorithm,120121002,,0,0,0.00390625
69,RandomGuessAlgorithm,012210000,4,0,0,0.0
69,OnlyZerosAlgorithm,012210000,0,0,1,0.0
69,LocusAlgorithm,012210000,,0,0,0.005858659744262695
70,RandomGuessAlgorithm,100002010,0,0,1,0.0009763240814208984
70,OnlyZerosAlgorithm,100002010,0,0,1,0.0
70,LocusAlgorithm,100002010,,0,0,0.00390625
71,RandomGuessAlgorithm,211201102,3,0,0,0.0019526481628417969
71,OnlyZerosAlgorithm,211201102,0,0,1,0.0009763240814208984
71,LocusAlgorithm,211201102,,0,0,0.002929210662841797
72,RandomGuessAlgorithm,102200010,2,0,0,0.0009770393371582031
72,OnlyZerosAlgorithm,102200010,0,0,1,0.0
72,LocusAlgorithm,102200010,,0,0,0.004882097244262695
73,RandomGuessAlgorithm,122002011,0,0,1,0.0
73,OnlyZerosAlgorithm,122002011,0,0,1,0.0
73,LocusAlgorithm,122002011,,0,0,0.0029294490814208984
74,RandomGuessAlgorithm,121120020,2,2,1,0.0
74,OnlyZerosAlgorithm,121120020,0,2,0,0.0009770393371582031
74,LocusAlgorithm,121120020,,2,0,0.004883289337158203
75,RandomGuessAlgorithm,211120210,1,0,0,0.0
75,OnlyZerosAlgorithm,211120210,0,0,1,0.0
75,LocusAlgorithm,211120210,,0,0,0.004882335662841797
76,RandomGuessAlgorithm,001210000,1,0,0,0.0009777545928955078
76,OnlyZerosAlgorithm,001210000,0,0,1,0.0
76,LocusAlgorithm,001210000,,0,0,0.0039052963256835938
77,RandomGuessAlgorithm,021012210,4,0,0,0.0009772777557373047
77,OnlyZerosAlgorithm,021012210,0,0,1,0.0
77,LocusAlgorithm,021012210,,0,0,0.0039055347442626953
78,RandomGuessAlgorithm,220211112,4,0,0,0.0009765625
78,OnlyZerosAlgorithm,220211112,0,0,1,0.0
78,LocusAlgorithm,220211112,,0,0,0.0039060115814208984
79,RandomGuessAlgorithm,202121110,4,0,0,0.0009768009185791016
79,OnlyZerosAlgorithm,202121110,0,0,1,0.0
79,LocusAlgorithm,202121110,,0,0,0.004882335662841797
80,RandomGuessAlgorithm,000212100,3,0,0,0.0
80,OnlyZerosAlgorithm,000212100,0,0,1,0.0
80,LocusAlgorithm,000212100,,0,0,0.0039060115814208984
81,RandomGuessAlgorithm,112202101,4,0,0,0.0
81,OnlyZerosAlgorithm,112202101,0,0,1,0.0009772777557373047
81,LocusAlgorithm,112202101,,0,0,0.003906726837158203
82,RandomGuessAlgorithm,122110201,2,1,0,0.0009756088256835938
82,OnlyZerosAlgorithm,122110201,0,1,0,0.0
82,LocusAlgorithm,122110201,,1,0,0.004882097244262695
83,RandomGuessAlgorithm,100221021,3,0,0,0.0
83,OnlyZerosAlgorithm,100221021,0,0,1,0.0009779930114746094
83,LocusAlgorithm,100221021,,0,0,0.0029287338256835938
84,RandomGuessAlgorithm,210010002,3,0,0,0.0009765625
84,OnlyZerosAlgorithm,210010002,0,0,1,0.0009768009185791016
84,LocusAlgorithm,210010002,,0,0,0.00390625
85,RandomGuessAlgorithm,202100001,4,0,0,0.0009758472442626953
85,OnlyZerosAlgorithm,202100001,0,0,1,0.0
85,LocusAlgorithm,202100001,,0,0,0.0029296875
86,RandomGuessAlgorithm,112010212,1,1,1,0.0
86,OnlyZerosAlgorithm,112010212,0,1,0,0.0009765625
86,LocusAlgorithm,112010212,,1,0,0.00390625
87,RandomGuessAlgorithm,101212212,2,0,0,0.0
87,OnlyZerosAlgorithm,101212212,0,0,1,0.0009763240814208984
87,LocusAlgorithm,101212212,,0,0,0.0029294490814208984
88,RandomGuessAlgorithm,221110201,0,0,1,0.0009765625
88,OnlyZerosAlgorithm,221110201,0,0,1,0.0009758472442626953
88,LocusAlgorithm,221110201,,0,0,0.0039064884185791016
89,RandomGuessAlgorithm,011002002,2,0,0,0.0
89,OnlyZerosAlgorithm,011002002,0,0,1,0.0
89,LocusAlgorithm,011002002,,0,0,0.0029289722442626953
90,RandomGuessAlgorithm,020200011,0,0,1,0.0009775161743164062
90,OnlyZerosAlgorithm,020200011,0,0,1,0.0
90,LocusAlgorithm,020200011,,0,0,0.0039064884185791016
91,RandomGuessAlgorithm,121120002,4,0,0,0.0009763240814208984
91,OnlyZerosAlgorithm,121120002,0,0,1,0.0
91,LocusAlgorithm,121120002,,0,0,0.0029294490814208984
92,RandomGuessAlgorithm,220120111,3,1,0,0.0
92,OnlyZerosAlgorithm,220120111,0,1,0,0.0009765625
92,LocusAlgorithm,220120111,,1,0,0.003906965255737305
93,RandomGuessAlgorithm,112202100,1,0,0,0.0
93,OnlyZerosAlgorithm,112202100,0,0,1,0.0009758472442626953
93,LocusAlgorithm,112202100,,0,0,0.002929210662841797
94,RandomGuessAlgorithm,211202100,3,0,0,0.0009768009185791016
94,OnlyZerosAlgorithm,211202100,0,0,1,0.0009763240814208984
94,LocusAlgorithm,211202100,,0,0,0.0039060115814208984
95,RandomGuessAlgorithm,120220011,4,0,0,0.0
95,OnlyZerosAlgorithm,120220011,0,0,1,0.0
95,LocusAlgorithm,120220011,,0,0,0.0029294490814208984
96,RandomGuessAlgorithm,001021212,2,0,0,0.0
96,OnlyZerosAlgorithm,001021212,0,0,1,0.0009765625
96,LocusAlgorithm,001021212,,0,0,0.00390625
97,RandomGuessAlgorithm,011022211,3,0,0,0.0009758472442626953
97,OnlyZerosAlgorithm,011022211,0,0,1,0.0
97,LocusAlgorithm,011022211,,0,0,0.0039052963256835938
98,RandomGuessAlgorithm,221210001,0,0,1,0.0009775161743164062
98,OnlyZerosAlgorithm,221210001,0,0,1,0.0
98,LocusAlgorithm,221210001,,0,0,0.0039055347442626953
99,RandomGuessAlgorithm,200211121,3,0,0,0.0
99,OnlyZerosAlgorithm,200211121,0,0,1,0.0009768009185791016
99,LocusAlgorithm,200211121,,0,0,0.0029287338256835938
100,RandomGuessAlgorithm,000211122,0,0,1,0.0
100,OnlyZerosAlgorithm,000211122,0,0,1,0.0009779930114746094
100,LocusAlgorithm,000211122,,0,0,0.004881143569946289
101,RandomGuessAlgorithm,112221102,4,0,0,0.0
101,OnlyZerosAlgorithm,112221102,0,0,1,0.0009770393371582031
101,LocusAlgorithm,112221102,,0,0,0.0029287338256835938
102,RandomGuessAlgorithm,021121210,0,0,1,0.0009770393371582031
102,OnlyZerosAlgorithm,021121210,0,0,1,0.0009765625
102,LocusAlgorithm,021121210,,0,0,0.0039064884185791016
103,RandomGuessAlgorithm,102110220,1,0,0,0.0
103,OnlyZerosAlgorithm,102110220,0,0,1,0.0009763240814208984
103,LocusAlgorithm,102110220,,0,0,0.0029289722442626953
104,RandomGuessAlgorithm,010101220,1,0,0,0.0009770393371582031
104,OnlyZerosAlgorithm,010101220,0,0,1,0.0
104,LocusAlgorithm,010101220,,0,0,0.00390625
105,RandomGuessAlgorithm,001120012,0,0,1,0.0009758472442626953
105,OnlyZerosAlgorithm,001120012,0,0,1,0.0009765625
105,LocusAlgorithm,001120012,,0,0,0.0029287338256835938
106,RandomGuessAlgorithm,001021102,4,0,0,0.0009775161743164062
106,OnlyZerosAlgorithm,001021102,0,0,1,0.0
106,LocusAlgorithm,001021102,,0,0,0.0048828125
107,RandomGuessAlgorithm,010112212,3,1,0,0.0009763240814208984
107,OnlyZerosAlgorithm,010112212,0,1,0,0.0
107,LocusAlgorithm,010112212,,1,0,0.0039055347442626953
108,RandomGuessAlgorithm,101222121,2,2,1,0.0009765625
108,OnlyZerosAlgorithm,101222121,0,2,0,0.0009768009185791016
108,LocusAlgorithm,101222121,,2,0,0.0029299259185791016
109,RandomGuessAlgorithm,000001120,4,0,0,0.0009775161743164062
109,OnlyZerosAlgorithm,000001120,0,0,1,0.0
109,LocusAlgorithm,000001120,,0,0,0.0029282569885253906
110,RandomGuessAlgorithm,212112010,3,1,0,0.0
110,OnlyZerosAlgorithm,212112010,0,1,0,0.0019533634185791016
110,LocusAlgorithm,212112010,,1,0,0.0029294490814208984
111,RandomGuessAlgorithm,102110220,3,0,0,0.0
111,OnlyZerosAlgorithm,102110220,0,0,1,0.0009777545928955078
111,LocusAlgorithm,102110220,,0,0,0.002928495407104492
112,RandomGuessAlgorithm,002021101,0,0,1,0.0019526481628417969
112,OnlyZerosAlgorithm,002021101,0,0,1,0.0
112,LocusAlgorithm,002021101,,0,0,0.0029299259185791016
113,RandomGuessAlgorithm,120112020,3,0,0,0.0
113,OnlyZerosAlgorithm,120112020,0,0,1,0.0009760856628417969
113,LocusAlgorithm,120112020,,0,0,0.0029296875
114,RandomGuessAlgorithm,122211210,1,0,0,0.0019528865814208984
114,OnlyZerosAlgorithm,122211210,0,0,1,0.0
114,LocusAlgorithm,122211210,,0,0,0.0039060115814208984
115,RandomGuessAlgorithm,001000210,2,0,0,0.0
115,OnlyZerosAlgorithm,001000210,0,0,1,0.0009765625
115,LocusAlgorithm,001000210,,0,0,0.0029294490814208984
116,RandomGuessAlgorithm,000201120,1,0,0,0.0009768009185791016
116,OnlyZerosAlgorithm,000201120,0,0,1,0.0
116,LocusAlgorithm,000201120,,0,0,0.0029306411743164062
117,RandomGuessAlgorithm,210111022,2,1,0,0.0
117,OnlyZerosAlgorithm,210111022,0,1,0,0.0009763240814208984
117,LocusAlgorithm,210111022,,1,0,0.0048828125
118,RandomGuessAlgorithm,021221112,3,0,0,0.0009765625
118,OnlyZerosAlgorithm,021221112,0,0,1,0.0009758472442626953
118,LocusAlgorithm,021221112,,0,0,0.002930164337158203
119,RandomGuessAlgorithm,201212011,0,0,1,0.0
119,OnlyZerosAlgorithm,201212011,0,0,1,0.0009760856628417969
119,LocusAlgorithm,201212011,,0,0,0.0039060115814208984
120,RandomGuessAlgorithm,210002100,1,0,0,0.0009765625
120,OnlyZerosAlgorithm,210002100,0,0,1,0.0
120,LocusAlgorithm,210002100,,0,0,0.0039060115814208984
121,RandomGuessAlgorithm,101201122,1,0,0,0.0009765625
121,OnlyZerosAlgorithm,101201122,0,0,1,0.0
121,LocusAlgorithm,101201122,,0,0,0.004882097244262695
122,RandomGuessAlgorithm,101022000,1,0,0,0.0
122,OnlyZerosAlgorithm,101022000,0,0,1,0.0009768009185791016
122,LocusAlgorithm,101022000,,0,0,0.002930164337158203
123,RandomGuessAlgorithm,102002101,0,0,1,0.0009758472442626953
123,OnlyZerosAlgorithm,102002101,0,0,1,0.0
123,LocusAlgorithm,102002101,,0,0,0.0039060115814208984
124,RandomGuessAlgorithm,200100201,1,0,0,0.0
124,OnlyZerosAlgorithm,200100201,0,0,1,0.0009765625
124,LocusAlgorithm,200100201,,0,0,0.0029296875
125,RandomGuessAlgorithm,121122201,4,0,0,0.0009775161743164062
125,OnlyZerosAlgorithm,121122201,0,0,1,0.0
125,LocusAlgorithm,121122201,,0,0,0.0039048194885253906
126,RandomGuessAlgorithm,012100012,1,0,0,0.0
126,OnlyZerosAlgorithm,012100012,0,0,1,0.0009760856628417969
126,LocusAlgorithm,012100012,,0,0,0.0029299259185791016
127,RandomGuessAlgorithm,120120000,2,0,0,0.0009763240814208984
127,OnlyZerosAlgorithm,120120000,0,0,1,0.0
127,LocusAlgorithm,120120000,,0,0,0.0048809051513671875
128,RandomGuessAlgorithm,001211202,4,0,0,0.0009770393371582031
128,OnlyZerosAlgorithm,001211202,0,0,1,0.0009765625
128,LocusAlgorithm,001211202,,0,0,0.002929210662841797
129,RandomGuessAlgorithm,011212020,1,0,0,0.0009770393371582031
129,OnlyZerosAlgorithm,011212020,0,0,1,0.0
129,LocusAlgorithm,011212020,,0,0,0.0039055347442626953
130,RandomGuessAlgorithm,022112001,2,0,0,0.0009765625
130,OnlyZerosAlgorithm,022112001,0,0,1,0.0009768009185791016
130,LocusAlgorithm,022112001,,0,0,0.0029282569885253906
131,RandomGuessAlgorithm,120002011,2,0,0,0.0009772777557373047
131,OnlyZerosAlgorithm,120002011,0,0,1,0.0
131,LocusAlgorithm,120002011,,0,0,0.003905773162841797
132,RandomGuessAlgorithm,002111212,2,1,0,0.0
132,OnlyZerosAlgorithm,002111212,0,1,0,0.0009775161743164062
132,LocusAlgorithm,002111212,,1,0,0.0029287338256835938
133,RandomGuessAlgorithm,122021100,2,0,0,0.0009770393371582031
133,OnlyZerosAlgorithm,122021100,0,0,1,0.0
133,LocusAlgorithm,122021100,,0,0,0.003905773162841797
134,RandomGuessAlgorithm,112010212,0,1,0,0.0009768009185791016
134,OnlyZerosAlgorithm,112010212,0,1,0,0.0009770393371582031
134,LocusAlgorithm,112010212,,1,0,0.002928495407104492
135,RandomGuessAlgorithm,012012121,0,0,1,0.0
135,OnlyZerosAlgorithm,012012121,0,0,1,0.0009765625
135,LocusAlgorithm,012012121,,0,0,0.0029296875
136,RandomGuessAlgorithm,010102021,0,0,1,0.0009765625
136,OnlyZerosAlgorithm,010102021,0,0,1,0.0009768009185791016
136,LocusAlgorithm,010102021,,0,0,0.002930164337158203
137,RandomGuessAlgorithm,021110221,2,0,0,0.0009763240814208984
137,OnlyZerosAlgorithm,021110221,0,0,1,0.0
137,LocusAlgorithm,021110221,,0,0,0.002928018569946289
138,RandomGuessAlgorithm,001000020,0,0,1,0.0
138,OnlyZerosAlgorithm,001000020,0,0,1,0.0009770393371582031
138,LocusAlgorithm,001000020,,0,0,0.0029294490814208984
139,RandomGuessAlgorithm,021021000,4,0,0,0.001953125
139,OnlyZerosAlgorithm,021021000,0,0,1,0.0
139,LocusAlgorithm,021021000,,0,0,0.0039055347442626953
140,RandomGuessAlgorithm,120010212,0,0,1,0.0
140,OnlyZerosAlgorithm,120010212,0,0,1,0.0
140,LocusAlgorithm,120010212,,0,0,0.003905773162841797
141,RandomGuessAlgorithm,210212121,1,0,0,0.0
141,OnlyZerosAlgorithm,210212121,0,0,1,0.0
141,LocusAlgorithm,210212121,,0,0,0.003905057907104492
142,RandomGuessAlgorithm,201201112,1,0,0,0.0
142,OnlyZerosAlgorithm,201201112,0,0,1,0.0
142,LocusAlgorithm,201201112,,0,0,0.0048825740814208984
143,RandomGuessAlgorithm,122120101,0,1,0,0.0009775161743164062
143,OnlyZerosAlgorithm,122120101,0,1,0,0.0
143,LocusAlgorithm,122120101,,1,0,0.0029282569885253906
144,RandomGuessAlgorithm,021101020,3,0,0,0.000978708267211914
144,OnlyZerosAlgorithm,021101020,0,0,1,0.0
144,LocusAlgorithm,021101020,,0,0,0.003904104232788086
145,RandomGuessAlgorithm,011010202,3,0,0,0.0
145,OnlyZerosAlgorithm,011010202,0,0,1,0.0009768009185791016
145,LocusAlgorithm,011010202,,0,0,0.002929210662841797
146,RandomGuessAlgorithm,211021200,1,0,0,0.0009765625
146,OnlyZerosAlgorithm,211021200,0,0,1,0.0
146,LocusAlgorithm,211021200,,0,0,0.00390625
147,RandomGuessAlgorithm,012002100,0,0,1,0.0
