Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
18,MAMLReptileAlgorithm,110120220,0,0,1,0.012694835662841797
18,SATAlgorithm,110120220,0,0,1,0.0019528865814208984
19,RandomGuessAlgorithm,012121212,0,2,0,0.0009763240814208984
19,OnlyZerosAlgorithm,012121212,0,2,0,0.0009765625
19,MultiArmedBanditAlgorithm,012121212,0,2,0,0.0
19,MAMLReptileAlgorithm,012121212,0,2,0,0.012694358825683594
19,SATAlgorithm,012121212,0,2,0,0.0009768009185791016
20,RandomGuessAlgorithm,221120121,4,2,0,0.0009765625
20,OnlyZerosAlgorithm,221120121,0,2,0,0.0009765625
20,MultiArmedBanditAlgorithm,221120121,0,2,0,0.0009763240814208984
20,MAMLReptileAlgorithm,221120121,0,2,0,0.013670921325683594
20,SATAlgorithm,221120121,0,2,0,0.0019533634185791016
21,RandomGuessAlgorithm,101200020,3,0,0,0.0
21,OnlyZerosAlgorithm,101200020,0,0,1,0.0
21,MultiArmedBanditAlgorithm,101200020,0,0,1,0.0009765625
21,MAMLReptileAlgorithm,101200020,0,0,1,0.014646768569946289
21,SATAlgorithm,101200020,0,0,1,0.0009768009185791016
22,RandomGuessAlgorithm,210210100,0,0,1,0.0
22,OnlyZerosAlgorithm,210210100,0,0,1,0.0009765625
22,MultiArmedBanditAlgorithm,210210100,0,0,1,0.0009765625
22,MAMLReptileAlgorithm,210210100,0,0,1,0.014647245407104492
22,SATAlgorithm,210210100,0,0,1,0.0009777545928955078
23,RandomGuessAlgorithm,011121220,4,0,0,0.0
23,OnlyZerosAlgorithm,011121220,0,0,1,0.0009765625
23,MultiArmedBanditAlgorithm,011121220,2,0,0,0.0
23,MAMLReptileAlgorithm,011121220,0,0,1,0.016600370407104492
23,SATAlgorithm,011121220,0,0,1,0.0019526481628417969
24,RandomGuessAlgorithm,100122010,4,0,0,0.0009770393371582031
24,OnlyZerosAlgorithm,100122010,0,0,1,0.0009763240814208984
24,MultiArmedBanditAlgorithm,100122010,0,0,1,0.0009765625
24,MAMLReptileAlgorithm,100122010,0,0,1,0.01660013198852539
24,SATAlgorithm,100122010,0,0,1,0.0019540786743164062
25,RandomGuessAlgorithm,111201022,4,1,0,0.0009765625
25,OnlyZerosAlgorithm,111201022,0,1,0,0.0009756088256835938
25,MultiArmedBanditAlgorithm,111201022,0,1,0,0.0
25,MAMLReptileAlgorithm,111201022,0,1,0,0.017577171325683594
25,SATAlgorithm,111201022,0,1,0,0.0019528865814208984
26,RandomGuessAlgorithm,021221112,2,0,0,0.0009768009185791016
26,OnlyZerosAlgorithm,021221112,0,0,1,0.0
26,MultiArmedBanditAlgorithm,021221112,0,0,1,0.0
26,MAMLReptileAlgorithm,021221112,0,0,1,0.018553733825683594
26,SATAlgorithm,021221112,0,0,1,0.001953601837158203
27,RandomGuessAlgorithm,200212101,0,0,1,0.0009756088256835938
27,OnlyZerosAlgorithm,200212101,0,0,1,0.0009770393371582031
27,MultiArmedBanditAlgorithm,200212101,4,0,0,0.0
27,MAMLReptileAlgorithm,200212101,0,0,1,0.01952958106994629
27,SATAlgorithm,200212101,0,0,1,0.0019528865814208984
28,RandomGuessAlgorithm,100212000,0,0,1,0.0009763240814208984
28,OnlyZerosAlgorithm,100212000,0,0,1,0.0
28,MultiArmedBanditAlgorithm,100212000,0,0,1,0.0
28,MAMLReptileAlgorithm,100212000,0,0,1,0.021483659744262695
28,SATAlgorithm,100212000,0,0,1,0.0029299259185791016
29,RandomGuessAlgorithm,010202100,2,0,0,0.0009756088256835938
29,OnlyZerosAlgorithm,010202100,0,0,1,0.0009765625
29,MultiArmedBanditAlgorithm,010202100,0,0,1,0.0019545555114746094
29,MAMLReptileAlgorithm,010202100,0,0,1,0.01952838897705078
29,SATAlgorithm,010202100,0,0,1,0.0009768009185791016
30,RandomGuessAlgorithm,111122020,2,1,0,0.0
30,OnlyZerosAlgorithm,111122020,0,1,0,0.0009765625
30,MultiArmedBanditAlgorithm,111122020,0,1,0,0.0009760856628417969
30,MAMLReptileAlgorithm,111122020,0,1,0,0.02050614356994629
30,SATAlgorithm,111122020,0,1,0,0.0019533634185791016
31,RandomGuessAlgorithm,020211100,1,0,0,0.0
31,OnlyZerosAlgorithm,020211100,0,0,1,0.0009763240814208984
31,MultiArmedBanditAlgorithm,020211100,0,0,1,0.0009760856628417969
31,MAMLReptileAlgorithm,020211100,0,0,1,0.020506620407104492
31,SATAlgorithm,020211100,0,0,1,0.0019538402557373047
32,RandomGuessAlgorithm,211202112,1,0,0,0.0009760856628417969
32,OnlyZerosAlgorithm,211202112,0,0,1,0.0
32,MultiArmedBanditAlgorithm,211202112,0,0,1,0.0009765625
32,MAMLReptileAlgorithm,211202112,0,0,1,0.02148270606994629
32,SATAlgorithm,211202112,0,0,1,0.001953125
33,RandomGuessAlgorithm,200001210,4,0,0,0.0
33,OnlyZerosAlgorithm,200001210,0,0,1,0.0009765625
33,MultiArmedBanditAlgorithm,200001210,0,0,1,0.0009772777557373047
33,MAMLReptileAlgorithm,200001210,0,0,1,0.022458314895629883
33,SATAlgorithm,200001210,0,0,1,0.0009770393371582031
34,RandomGuessAlgorithm,020112121,1,0,0,0.0
34,OnlyZerosAlgorithm,020112121,0,0,1,0.0009768009185791016
34,MultiArmedBanditAlgorithm,020112121,0,0,1,0.0009763240814208984
34,MAMLReptileAlgorithm,020112121,0,0,1,0.023436307907104492
34,SATAlgorithm,020112121,0,0,1,0.0009763240814208984
35,RandomGuessAlgorithm,221102110,4,0,0,0.0009763240814208984
35,OnlyZerosAlgorithm,221102110,0,0,1,0.0009765625
35,MultiArmedBanditAlgorithm,221102110,0,0,1,0.0009768009185791016
35,MAMLReptileAlgorithm,221102110,0,0,1,0.023435354232788086
35,SATAlgorithm,221102110,0,0,1,0.001954317092895508
36,RandomGuessAlgorithm,210101212,1,0,0,0.0009751319885253906
36,OnlyZerosAlgorithm,210101212,0,0,1,0.0
36,MultiArmedBanditAlgorithm,210101212,0,0,1,0.0009768009185791016
36,MAMLReptileAlgorithm,210101212,0,0,1,0.02636551856994629
36,SATAlgorithm,210101212,0,0,1,0.0019533634185791016
37,RandomGuessAlgorithm,100221120,1,0,0,0.0009760856628417969
37,OnlyZerosAlgorithm,100221120,0,0,1,0.0
37,MultiArmedBanditAlgorithm,100221120,0,0,1,0.0
37,MAMLReptileAlgorithm,100221120,0,0,1,0.02538895606994629
37,SATAlgorithm,100221120,0,0,1,0.001953601837158203
38,RandomGuessAlgorithm,020210112,1,0,0,0.0009763240814208984
38,OnlyZerosAlgorithm,020210112,0,0,1,0.0
38,MultiArmedBanditAlgorithm,020210112,0,0,1,0.0
38,MAMLReptileAlgorithm,020210112,0,0,1,0.026365995407104492
38,SATAlgorithm,020210112,0,0,1,0.0019533634185791016
39,RandomGuessAlgorithm,200120011,1,0,0,0.0
39,OnlyZerosAlgorithm,200120011,0,0,1,0.0
39,MultiArmedBanditAlgorithm,200120011,0,0,1,0.0009758472442626953
39,MAMLReptileAlgorithm,200120011,0,0,1,0.026365041732788086
39,SATAlgorithm,200120011,0,0,1,0.003905773162841797
40,RandomGuessAlgorithm,212200101,3,0,0,0.0009765625
40,OnlyZerosAlgorithm,212200101,0,0,1,0.0
40,MultiArmedBanditAlgorithm,212200101,0,0,1,0.0009775161743164062
40,MAMLReptileAlgorithm,212200101,0,0,1,0.02734065055847168
40,SATAlgorithm,212200101,0,0,1,0.0019545555114746094
41,RandomGuessAlgorithm,100202010,3,0,0,0.0009756088256835938
41,OnlyZerosAlgorithm,100202010,0,0,1,0.0
41,MultiArmedBanditAlgorithm,100202010,0,0,1,0.0009768009185791016
41,MAMLReptileAlgorithm,100202010,0,0,1,0.026448726654052734
41,SATAlgorithm,100202010,0,0,1,0.001953125
42,RandomGuessAlgorithm,020102121,3,0,0,0.0009758472442626953
42,OnlyZerosAlgorithm,020102121,0,0,1,0.000978231430053711
42,MultiArmedBanditAlgorithm,020102121,0,0,1,0.0
42,MAMLReptileAlgorithm,020102121,0,0,1,0.028330564498901367
42,SATAlgorithm,020102121,0,0,1,0.0019540786743164062
43,RandomGuessAlgorithm,010012102,2,0,0,0.0009763240814208984
43,OnlyZerosAlgorithm,010012102,0,0,1,0.0009768009185791016
43,MultiArmedBanditAlgorithm,010012102,0,0,1,0.0
43,MAMLReptileAlgorithm,010012102,0,0,1,0.02854609489440918
43,SATAlgorithm,010012102,0,0,1,0.0019538402557373047
44,RandomGuessAlgorithm,011210122,2,1,0,0.0009758472442626953
44,OnlyZerosAlgorithm,011210122,0,1,0,0.0009775161743164062
44,MultiArmedBanditAlgorithm,011210122,0,1,0,0.0
44,MAMLReptileAlgorithm,011210122,0,1,0,0.02929401397705078
44,SATAlgorithm,011210122,0,1,0,0.0019533634185791016
45,RandomGuessAlgorithm,122101200,3,0,0,0.0009763240814208984
45,OnlyZerosAlgorithm,122101200,0,0,1,0.0009770393371582031
45,MultiArmedBanditAlgorithm,122101200,0,0,1,0.0
45,MAMLReptileAlgorithm,122101200,0,0,1,0.02929401397705078
45,SATAlgorithm,122101200,0,0,1,0.0009765625
46,RandomGuessAlgorithm,220000011,1,0,0,0.0
46,OnlyZerosAlgorithm,220000011,0,0,1,0.0009770393371582031
46,MultiArmedBanditAlgorithm,220000011,0,0,1,0.0
46,MAMLReptileAlgorithm,220000011,0,0,1,0.030271530151367188
46,SATAlgorithm,220000011,0,0,1,0.001850128173828125
47,RandomGuessAlgorithm,220102110,0,0,1,0.0009768009185791016
47,OnlyZerosAlgorithm,220102110,0,0,1,0.0009775161743164062
47,MultiArmedBanditAlgorithm,220102110,0,0,1,0.0
47,MAMLReptileAlgorithm,220102110,0,0,1,0.03124690055847168
47,SATAlgorithm,220102110,0,0,1,0.0019533634185791016
48,RandomGuessAlgorithm,002112021,1,0,0,0.0009768009185791016
48,OnlyZerosAlgorithm,002112021,0,0,1,0.0009775161743164062
48,MultiArmedBanditAlgorithm,002112021,0,0,1,0.0
48,MAMLReptileAlgorithm,002112021,0,0,1,0.03417658805847168
48,SATAlgorithm,002112021,0,0,1,0.0019533634185791016
49,RandomGuessAlgorithm,221111122,3,1,0,0.0009768009185791016
49,OnlyZerosAlgorithm,221111122,0,1,0,0.0009770393371582031
49,MultiArmedBanditAlgorithm,221111122,0,1,0,0.0
49,MAMLReptileAlgorithm,221111122,0,1,0,0.03319907188415527
49,SATAlgorithm,221111122,0,1,0,0.001954317092895508
50,RandomGuessAlgorithm,012110212,0,1,0,0.0
50,OnlyZerosAlgorithm,012110212,0,1,0,0.0009763240814208984
50,MultiArmedBanditAlgorithm,012110212,0,1,0,0.0009772777557373047
50,MAMLReptileAlgorithm,012110212,0,1,0,0.03417849540710449
50,SATAlgorithm,012110212,0,1,0,0.0019519329071044922
51,RandomGuessAlgorithm,110102200,1,0,0,0.0009772777557373047
51,OnlyZerosAlgorithm,110102200,0,0,1,0.0
51,MultiArmedBanditAlgorithm,110102200,2,0,0,0.0009753704071044922
51,MAMLReptileAlgorithm,110102200,0,0,1,0.034178972244262695
51,SATAlgorithm,110102200,0,0,1,0.0009756088256835938
52,RandomGuessAlgorithm,022110211,0,0,1,0.0
52,OnlyZerosAlgorithm,022110211,0,0,1,0.0009760856628417969
52,MultiArmedBanditAlgorithm,022110211,0,0,1,0.0009763240814208984
52,MAMLReptileAlgorithm,022110211,0,0,1,0.03417682647705078
52,SATAlgorithm,022110211,0,0,1,0.001953601837158203
53,RandomGuessAlgorithm,202100100,2,0,0,0.0
53,OnlyZerosAlgorithm,202100100,0,0,1,0.0009763240814208984
53,MultiArmedBanditAlgorithm,202100100,0,0,1,0.0009768009185791016
53,MAMLReptileAlgorithm,202100100,0,0,1,0.04101300239562988
53,SATAlgorithm,202100100,0,0,1,0.002930164337158203
54,RandomGuessAlgorithm,200112121,3,0,0,0.0009768009185791016
54,OnlyZerosAlgorithm,200112121,0,0,1,0.0009768009185791016
54,MultiArmedBanditAlgorithm,200112121,0,0,1,0.0009760856628417969
54,MAMLReptileAlgorithm,200112121,0,0,1,0.03710579872131348
54,SATAlgorithm,200112121,0,0,1,0.0019528865814208984
55,RandomGuessAlgorithm,211000201,1,0,0,0.0009768009185791016
55,OnlyZerosAlgorithm,211000201,0,0,1,0.0009768009185791016
55,MultiArmedBanditAlgorithm,211000201,0,0,1,0.0009758472442626953
55,MAMLReptileAlgorithm,211000201,0,0,1,0.03808403015136719
55,SATAlgorithm,211000201,0,0,1,0.0029299259185791016
56,RandomGuessAlgorithm,200100210,3,0,0,0.0009768009185791016
56,OnlyZerosAlgorithm,200100210,0,0,1,0.0009756088256835938
56,MultiArmedBanditAlgorithm,200100210,0,0,1,0.0009775161743164062
56,MAMLReptileAlgorithm,200100210,0,0,1,0.03906083106994629
56,SATAlgorithm,200100210,0,0,1,0.0019519329071044922
57,RandomGuessAlgorithm,021122211,1,0,0,0.0009777545928955078
57,OnlyZerosAlgorithm,021122211,0,0,1,0.0
57,MultiArmedBanditAlgorithm,021122211,0,0,1,0.0009751319885253906
57,MAMLReptileAlgorithm,021122211,0,0,1,0.03808426856994629
57,SATAlgorithm,021122211,0,0,1,0.0019519329071044922
58,RandomGuessAlgorithm,110202010,0,0,1,0.0009768009185791016
58,OnlyZerosAlgorithm,110202010,0,0,1,0.0009772777557373047
58,MultiArmedBanditAlgorithm,110202010,0,0,1,0.0009765625
58,MAMLReptileAlgorithm,110202010,0,0,1,0.03808188438415527
58,SATAlgorithm,110202010,0,0,1,0.0019528865814208984
59,RandomGuessAlgorithm,121211212,2,3,0,0.0009775161743164062
59,OnlyZerosAlgorithm,121211212,0,3,0,0.0009763240814208984
59,MultiArmedBanditAlgorithm,121211212,0,3,0,0.0
59,MAMLReptileAlgorithm,121211212,0,3,0,0.03906106948852539
59,SATAlgorithm,121211212,0,3,0,0.0019516944885253906
60,RandomGuessAlgorithm,110012022,0,0,1,0.0009763240814208984
60,OnlyZerosAlgorithm,110012022,0,0,1,0.0009777545928955078
60,MultiArmedBanditAlgorithm,110012022,0,0,1,0.0
60,MAMLReptileAlgorithm,110012022,0,0,1,0.03905892372131348
60,SATAlgorithm,110012022,0,0,1,0.001953125
61,RandomGuessAlgorithm,221101201,3,1,0,0.0
61,OnlyZerosAlgorithm,221101201,0,1,0,0.0
61,MultiArmedBanditAlgorithm,221101201,0,1,0,0.0009775161743164062
61,MAMLReptileAlgorithm,221101201,0,1,0,0.04004979133605957
61,SATAlgorithm,221101201,0,1,0,0.0009756088256835938
62,RandomGuessAlgorithm,110121222,0,2,0,0.0
62,OnlyZerosAlgorithm,110121222,0,2,0,0.0009765625
62,MultiArmedBanditAlgorithm,110121222,0,2,0,0.0009765625
62,MAMLReptileAlgorithm,110121222,0,2,0,0.04029655456542969
62,SATAlgorithm,110121222,0,2,0,0.0009763240814208984
63,RandomGuessAlgorithm,102201112,0,0,1,0.0
63,OnlyZerosAlgorithm,102201112,0,0,1,0.0009763240814208984
63,MultiArmedBanditAlgorithm,102201112,0,0,1,0.0009772777557373047
63,MAMLReptileAlgorithm,102201112,0,0,1,0.04104113578796387
63,SATAlgorithm,102201112,0,0,1,0.0019516944885253906
64,RandomGuessAlgorithm,210120021,1,0,0,0.0
64,OnlyZerosAlgorithm,210120021,0,0,1,0.0
64,MultiArmedBanditAlgorithm,210120021,0,0,1,0.0009765625
